match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.05,Pointsbet,Western Bulldogs,1904992,65460445,1002
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.36,Pointsbet,Western Bulldogs,1904992,65460445,1003
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,7.5,2.25,Pointsbet,Western Bulldogs,1904992,65460445,1004
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,9.5,4.8,Pointsbet,Western Bulldogs,1904992,65460445,1005
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,3.5,1.05,Pointsbet,Western Bulldogs,1904992,65460445,1007
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,5.5,1.36,Pointsbet,Western Bulldogs,1904992,65460445,1008
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,7.5,2.25,Pointsbet,Western Bulldogs,1904992,65460445,1009
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,9.5,4.8,Pointsbet,Western Bulldogs,1904992,65460445,1010
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.1,Pointsbet,Melbourne Demons,1904992,65460445,1012
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.49,Pointsbet,Melbourne Demons,1904992,65460445,1013
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.7,Pointsbet,Melbourne Demons,1904992,65460445,1014
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6.5,Pointsbet,Melbourne Demons,1904992,65460445,1015
