match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.11,Pointsbet,Geelong Cats,2822015,112646509,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,1.95,Pointsbet,Geelong Cats,2822015,112646509,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Lipinski,Collingwood Magpies,5.5,5.25,Pointsbet,Geelong Cats,2822015,112646509,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.04,Pointsbet,Geelong Cats,2822015,112646509,7
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,1.25,Pointsbet,Geelong Cats,2822015,112646509,8
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,7.5,1.87,Pointsbet,Geelong Cats,2822015,112646509,9
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,9.5,3.5,Pointsbet,Geelong Cats,2822015,112646509,10
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.04,Pointsbet,Geelong Cats,2822015,112646509,11
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.4,Pointsbet,Geelong Cats,2822015,112646509,12
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,2.85,Pointsbet,Geelong Cats,2822015,112646509,13
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Josh Daicos,Collingwood Magpies,7.5,7.5,Pointsbet,Geelong Cats,2822015,112646509,14
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.11,Pointsbet,Geelong Cats,2822015,112646509,16
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,1.95,Pointsbet,Geelong Cats,2822015,112646509,17
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Isaac Quaynor,Collingwood Magpies,5.5,5.25,Pointsbet,Geelong Cats,2822015,112646509,18
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Harvey Harrison,Collingwood Magpies,1.5,1.1,Pointsbet,Geelong Cats,2822015,112646509,21
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Harvey Harrison,Collingwood Magpies,3.5,1.87,Pointsbet,Geelong Cats,2822015,112646509,22
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Harvey Harrison,Collingwood Magpies,5.5,5,Pointsbet,Geelong Cats,2822015,112646509,23
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.09,Pointsbet,Geelong Cats,2822015,112646509,27
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.48,Pointsbet,Geelong Cats,2822015,112646509,28
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Ned Long,Collingwood Magpies,7.5,2.6,Pointsbet,Geelong Cats,2822015,112646509,29
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Ned Long,Collingwood Magpies,9.5,6,Pointsbet,Geelong Cats,2822015,112646509,30
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Edward Allan,Collingwood Magpies,3.5,1.01,Pointsbet,Geelong Cats,2822015,112646509,32
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Edward Allan,Collingwood Magpies,5.5,1.11,Pointsbet,Geelong Cats,2822015,112646509,33
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Edward Allan,Collingwood Magpies,7.5,1.48,Pointsbet,Geelong Cats,2822015,112646509,34
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Edward Allan,Collingwood Magpies,9.5,2.4,Pointsbet,Geelong Cats,2822015,112646509,35
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Charlie West,Collingwood Magpies,1.5,1.56,Pointsbet,Geelong Cats,2822015,112646509,41
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Charlie West,Collingwood Magpies,3.5,5,Pointsbet,Geelong Cats,2822015,112646509,42
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Scott Pendlebury,Collingwood Magpies,1.5,1.48,Pointsbet,Geelong Cats,2822015,112646509,46
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,4.5,Pointsbet,Geelong Cats,2822015,112646509,47
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Steele Sidebottom,Collingwood Magpies,1.5,1.07,Pointsbet,Geelong Cats,2822015,112646509,51
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.63,Pointsbet,Geelong Cats,2822015,112646509,52
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,3.8,Pointsbet,Geelong Cats,2822015,112646509,53
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Steele Sidebottom,Collingwood Magpies,7.5,13,Pointsbet,Geelong Cats,2822015,112646509,54
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jeremy Howe,Collingwood Magpies,1.5,1.5,Pointsbet,Geelong Cats,2822015,112646509,56
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jeremy Howe,Collingwood Magpies,3.5,4.75,Pointsbet,Geelong Cats,2822015,112646509,57
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Crisp,Collingwood Magpies,1.5,1.02,Pointsbet,Geelong Cats,2822015,112646509,61
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.25,Pointsbet,Geelong Cats,2822015,112646509,62
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,2.2,Pointsbet,Geelong Cats,2822015,112646509,63
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,5,Pointsbet,Geelong Cats,2822015,112646509,64
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tim Membrey,Collingwood Magpies,1.5,1.74,Pointsbet,Geelong Cats,2822015,112646509,66
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tim Membrey,Collingwood Magpies,3.5,6.5,Pointsbet,Geelong Cats,2822015,112646509,67
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.08,Pointsbet,Geelong Cats,2822015,112646509,71
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Daniel McStay,Collingwood Magpies,3.5,1.71,Pointsbet,Geelong Cats,2822015,112646509,72
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Daniel McStay,Collingwood Magpies,5.5,4.1,Pointsbet,Geelong Cats,2822015,112646509,73
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.01,Pointsbet,Geelong Cats,2822015,112646509,76
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.18,Pointsbet,Geelong Cats,2822015,112646509,77
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,1.9,Pointsbet,Geelong Cats,2822015,112646509,78
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,7.5,4.3,Pointsbet,Geelong Cats,2822015,112646509,79
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,9.5,11.5,Pointsbet,Geelong Cats,2822015,112646509,80
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Billy Frampton,Collingwood Magpies,1.5,1.67,Pointsbet,Geelong Cats,2822015,112646509,81
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Billy Frampton,Collingwood Magpies,3.5,6,Pointsbet,Geelong Cats,2822015,112646509,82
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.08,Pointsbet,Geelong Cats,2822015,112646509,91
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,1.77,Pointsbet,Geelong Cats,2822015,112646509,92
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jordan De Goey,Collingwood Magpies,5.5,4.3,Pointsbet,Geelong Cats,2822015,112646509,93
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.02,Pointsbet,Geelong Cats,2822015,112646509,96
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Dan Houston,Collingwood Magpies,3.5,1.27,Pointsbet,Geelong Cats,2822015,112646509,97
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Dan Houston,Collingwood Magpies,5.5,2.25,Pointsbet,Geelong Cats,2822015,112646509,98
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Dan Houston,Collingwood Magpies,7.5,5.25,Pointsbet,Geelong Cats,2822015,112646509,99
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Harry Perryman,Collingwood Magpies,1.5,1.02,Pointsbet,Geelong Cats,2822015,112646509,101
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,1.29,Pointsbet,Geelong Cats,2822015,112646509,102
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Harry Perryman,Collingwood Magpies,5.5,2.35,Pointsbet,Geelong Cats,2822015,112646509,103
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Harry Perryman,Collingwood Magpies,7.5,5.75,Pointsbet,Geelong Cats,2822015,112646509,104
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Angus Anderson,Collingwood Magpies,1.5,1.02,Pointsbet,Geelong Cats,2822015,112646509,106
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Angus Anderson,Collingwood Magpies,3.5,1.25,Pointsbet,Geelong Cats,2822015,112646509,107
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Angus Anderson,Collingwood Magpies,5.5,2.2,Pointsbet,Geelong Cats,2822015,112646509,108
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Angus Anderson,Collingwood Magpies,7.5,5,Pointsbet,Geelong Cats,2822015,112646509,109
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Liam Puncher,Collingwood Magpies,1.5,1.59,Pointsbet,Geelong Cats,2822015,112646509,111
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Liam Puncher,Collingwood Magpies,3.5,5.5,Pointsbet,Geelong Cats,2822015,112646509,112
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Henry,Geelong Cats,1.5,1.74,Pointsbet,Collingwood Magpies,2822015,112646509,116
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Henry,Geelong Cats,3.5,6.5,Pointsbet,Collingwood Magpies,2822015,112646509,117
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.11,Pointsbet,Collingwood Magpies,2822015,112646509,121
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,3.5,1.95,Pointsbet,Collingwood Magpies,2822015,112646509,122
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,5.5,5.25,Pointsbet,Collingwood Magpies,2822015,112646509,123
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.2,Pointsbet,Collingwood Magpies,2822015,112646509,126
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,3.5,2.5,Pointsbet,Collingwood Magpies,2822015,112646509,127
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,5.5,9,Pointsbet,Collingwood Magpies,2822015,112646509,128
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,1.5,1.01,Pointsbet,Collingwood Magpies,2822015,112646509,131
