match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tylar Young,West Coast Eagles,1.5,1.5,Pointsbet,Hawthorn Hawks,2849987,113760809,1
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tylar Young,West Coast Eagles,3.5,5,Pointsbet,Hawthorn Hawks,2849987,113760809,2
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.27,Pointsbet,Hawthorn Hawks,2849987,113760809,6
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Liam Baker,West Coast Eagles,3.5,3.1,Pointsbet,Hawthorn Hawks,2849987,113760809,7
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Liam Baker,West Coast Eagles,5.5,11.5,Pointsbet,Hawthorn Hawks,2849987,113760809,8
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bailey J. Williams,West Coast Eagles,1.5,1.02,Pointsbet,Hawthorn Hawks,2849987,113760809,11
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bailey J. Williams,West Coast Eagles,3.5,1.25,Pointsbet,Hawthorn Hawks,2849987,113760809,12
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bailey J. Williams,West Coast Eagles,5.5,2.15,Pointsbet,Hawthorn Hawks,2849987,113760809,13
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bailey J. Williams,West Coast Eagles,7.5,5,Pointsbet,Hawthorn Hawks,2849987,113760809,14
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Rhett Bazzo,West Coast Eagles,1.5,1.69,Pointsbet,Hawthorn Hawks,2849987,113760809,16
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Rhett Bazzo,West Coast Eagles,3.5,6,Pointsbet,Hawthorn Hawks,2849987,113760809,17
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jack Williams,West Coast Eagles,1.5,1.31,Pointsbet,Hawthorn Hawks,2849987,113760809,21
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jack Williams,West Coast Eagles,3.5,3.4,Pointsbet,Hawthorn Hawks,2849987,113760809,22
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jack Williams,West Coast Eagles,5.5,13,Pointsbet,Hawthorn Hawks,2849987,113760809,23
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brady Hough,West Coast Eagles,1.5,1.01,Pointsbet,Hawthorn Hawks,2849987,113760809,26
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brady Hough,West Coast Eagles,3.5,1.17,Pointsbet,Hawthorn Hawks,2849987,113760809,27
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brady Hough,West Coast Eagles,5.5,1.8,Pointsbet,Hawthorn Hawks,2849987,113760809,28
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brady Hough,West Coast Eagles,7.5,3.8,Pointsbet,Hawthorn Hawks,2849987,113760809,29
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brady Hough,West Coast Eagles,9.5,10,Pointsbet,Hawthorn Hawks,2849987,113760809,30
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Harley Reid,West Coast Eagles,3.5,1.08,Pointsbet,Hawthorn Hawks,2849987,113760809,32
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Harley Reid,West Coast Eagles,5.5,1.42,Pointsbet,Hawthorn Hawks,2849987,113760809,33
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Harley Reid,West Coast Eagles,7.5,2.5,Pointsbet,Hawthorn Hawks,2849987,113760809,34
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Harley Reid,West Coast Eagles,9.5,5.5,Pointsbet,Hawthorn Hawks,2849987,113760809,35
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tom Gross,West Coast Eagles,1.5,1.04,Pointsbet,Hawthorn Hawks,2849987,113760809,36
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tom Gross,West Coast Eagles,3.5,1.42,Pointsbet,Hawthorn Hawks,2849987,113760809,37
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tom Gross,West Coast Eagles,5.5,2.9,Pointsbet,Hawthorn Hawks,2849987,113760809,38
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tom Gross,West Coast Eagles,7.5,9,Pointsbet,Hawthorn Hawks,2849987,113760809,39
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jobe Shanahan,West Coast Eagles,1.5,1.27,Pointsbet,Hawthorn Hawks,2849987,113760809,41
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jobe Shanahan,West Coast Eagles,3.5,3,Pointsbet,Hawthorn Hawks,2849987,113760809,42
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jobe Shanahan,West Coast Eagles,5.5,11,Pointsbet,Hawthorn Hawks,2849987,113760809,43
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Hamish Davis,West Coast Eagles,1.5,1.16,Pointsbet,Hawthorn Hawks,2849987,113760809,46
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Hamish Davis,West Coast Eagles,3.5,2.25,Pointsbet,Hawthorn Hawks,2849987,113760809,47
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Hamish Davis,West Coast Eagles,5.5,6.5,Pointsbet,Hawthorn Hawks,2849987,113760809,48
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Elliot Yeo,West Coast Eagles,3.5,1.13,Pointsbet,Hawthorn Hawks,2849987,113760809,52
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Elliot Yeo,West Coast Eagles,5.5,1.69,Pointsbet,Hawthorn Hawks,2849987,113760809,53
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Elliot Yeo,West Coast Eagles,7.5,3.3,Pointsbet,Hawthorn Hawks,2849987,113760809,54
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Elliot Yeo,West Coast Eagles,9.5,9,Pointsbet,Hawthorn Hawks,2849987,113760809,55
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tim Kelly,West Coast Eagles,1.5,1.02,Pointsbet,Hawthorn Hawks,2849987,113760809,56
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.31,Pointsbet,Hawthorn Hawks,2849987,113760809,57
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tim Kelly,West Coast Eagles,5.5,2.4,Pointsbet,Hawthorn Hawks,2849987,113760809,58
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tim Kelly,West Coast Eagles,7.5,5.75,Pointsbet,Hawthorn Hawks,2849987,113760809,59
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jack Graham,West Coast Eagles,3.5,1.02,Pointsbet,Hawthorn Hawks,2849987,113760809,67
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.2,Pointsbet,Hawthorn Hawks,2849987,113760809,68
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.71,Pointsbet,Hawthorn Hawks,2849987,113760809,69
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jack Graham,West Coast Eagles,9.5,3.1,Pointsbet,Hawthorn Hawks,2849987,113760809,70
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.1,Pointsbet,Hawthorn Hawks,2849987,113760809,71
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tom Cole,West Coast Eagles,3.5,1.87,Pointsbet,Hawthorn Hawks,2849987,113760809,72
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tom Cole,West Coast Eagles,5.5,5,Pointsbet,Hawthorn Hawks,2849987,113760809,73
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jake Waterman,West Coast Eagles,1.5,1.8,Pointsbet,Hawthorn Hawks,2849987,113760809,76
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Jake Waterman,West Coast Eagles,3.5,7.5,Pointsbet,Hawthorn Hawks,2849987,113760809,77
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brandon Starcevich,West Coast Eagles,1.5,1.29,Pointsbet,Hawthorn Hawks,2849987,113760809,81
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brandon Starcevich,West Coast Eagles,3.5,3.2,Pointsbet,Hawthorn Hawks,2849987,113760809,82
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brandon Starcevich,West Coast Eagles,5.5,12,Pointsbet,Hawthorn Hawks,2849987,113760809,83
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tom McCarthy,West Coast Eagles,1.5,1.04,Pointsbet,Hawthorn Hawks,2849987,113760809,86
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tom McCarthy,West Coast Eagles,3.5,1.42,Pointsbet,Hawthorn Hawks,2849987,113760809,87
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tom McCarthy,West Coast Eagles,5.5,2.85,Pointsbet,Hawthorn Hawks,2849987,113760809,88
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tom McCarthy,West Coast Eagles,7.5,8,Pointsbet,Hawthorn Hawks,2849987,113760809,89
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,1.5,1.1,Pointsbet,Hawthorn Hawks,2849987,113760809,91
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,3.5,1.87,Pointsbet,Hawthorn Hawks,2849987,113760809,92
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,5.5,5,Pointsbet,Hawthorn Hawks,2849987,113760809,93
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Josh Lindsay,West Coast Eagles,1.5,1.44,Pointsbet,Hawthorn Hawks,2849987,113760809,96
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Josh Lindsay,West Coast Eagles,3.5,4.5,Pointsbet,Hawthorn Hawks,2849987,113760809,97
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Willem Duursma,West Coast Eagles,1.5,1.04,Pointsbet,Hawthorn Hawks,2849987,113760809,101
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Willem Duursma,West Coast Eagles,3.5,1.42,Pointsbet,Hawthorn Hawks,2849987,113760809,102
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Willem Duursma,West Coast Eagles,5.5,2.9,Pointsbet,Hawthorn Hawks,2849987,113760809,103
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Willem Duursma,West Coast Eagles,7.5,8,Pointsbet,Hawthorn Hawks,2849987,113760809,104
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Milan Murdock,West Coast Eagles,1.5,1.02,Pointsbet,Hawthorn Hawks,2849987,113760809,106
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Milan Murdock,West Coast Eagles,3.5,1.29,Pointsbet,Hawthorn Hawks,2849987,113760809,107
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Milan Murdock,West Coast Eagles,5.5,2.35,Pointsbet,Hawthorn Hawks,2849987,113760809,108
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Milan Murdock,West Coast Eagles,7.5,5.75,Pointsbet,Hawthorn Hawks,2849987,113760809,109
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Marcus Herbert,West Coast Eagles,1.5,1.02,Pointsbet,Hawthorn Hawks,2849987,113760809,111
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Marcus Herbert,West Coast Eagles,3.5,1.25,Pointsbet,Hawthorn Hawks,2849987,113760809,112
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Marcus Herbert,West Coast Eagles,5.5,2.15,Pointsbet,Hawthorn Hawks,2849987,113760809,113
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Marcus Herbert,West Coast Eagles,7.5,5,Pointsbet,Hawthorn Hawks,2849987,113760809,114
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Mitch Lewis,Hawthorn Hawks,1.5,1.59,Pointsbet,West Coast Eagles,2849987,113760809,116
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Mitch Lewis,Hawthorn Hawks,3.5,5.5,Pointsbet,West Coast Eagles,2849987,113760809,117
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.05,Pointsbet,West Coast Eagles,2849987,113760809,121
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,1.53,Pointsbet,West Coast Eagles,2849987,113760809,122
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,5.5,3.3,Pointsbet,West Coast Eagles,2849987,113760809,123
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,7.5,11,Pointsbet,West Coast Eagles,2849987,113760809,124
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,1.5,1.01,Pointsbet,West Coast Eagles,2849987,113760809,126
