match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.13,Pointsbet,North Melbourne Kangaroos,2823956,112646724,6
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,2.15,Pointsbet,North Melbourne Kangaroos,2823956,112646724,7
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Morrison,Hawthorn Hawks,5.5,6,Pointsbet,North Melbourne Kangaroos,2823956,112646724,8
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Lloyd Meek,Hawthorn Hawks,1.5,1.05,Pointsbet,North Melbourne Kangaroos,2823956,112646724,11
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.48,Pointsbet,North Melbourne Kangaroos,2823956,112646724,12
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,3.2,Pointsbet,North Melbourne Kangaroos,2823956,112646724,13
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Lloyd Meek,Hawthorn Hawks,7.5,9.5,Pointsbet,North Melbourne Kangaroos,2823956,112646724,14
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.08,Pointsbet,North Melbourne Kangaroos,2823956,112646724,16
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.67,Pointsbet,North Melbourne Kangaroos,2823956,112646724,17
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,5.5,4.1,Pointsbet,North Melbourne Kangaroos,2823956,112646724,18
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,7.5,13,Pointsbet,North Melbourne Kangaroos,2823956,112646724,19
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.06,Pointsbet,North Melbourne Kangaroos,2823956,112646724,21
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.5,Pointsbet,North Melbourne Kangaroos,2823956,112646724,22
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,3.3,Pointsbet,North Melbourne Kangaroos,2823956,112646724,23
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Moore,Hawthorn Hawks,7.5,10,Pointsbet,North Melbourne Kangaroos,2823956,112646724,24
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.22,Pointsbet,North Melbourne Kangaroos,2823956,112646724,26
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.6,Pointsbet,North Melbourne Kangaroos,2823956,112646724,27
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Ginnivan,Hawthorn Hawks,5.5,9.5,Pointsbet,North Melbourne Kangaroos,2823956,112646724,28
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.09,Pointsbet,North Melbourne Kangaroos,2823956,112646724,31
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.74,Pointsbet,North Melbourne Kangaroos,2823956,112646724,32
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,4.3,Pointsbet,North Melbourne Kangaroos,2823956,112646724,33
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Josh Ward,Hawthorn Hawks,1.5,1.03,Pointsbet,North Melbourne Kangaroos,2823956,112646724,36
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Josh Ward,Hawthorn Hawks,3.5,1.36,Pointsbet,North Melbourne Kangaroos,2823956,112646724,37
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Josh Ward,Hawthorn Hawks,5.5,2.65,Pointsbet,North Melbourne Kangaroos,2823956,112646724,38
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Josh Ward,Hawthorn Hawks,7.5,6.5,Pointsbet,North Melbourne Kangaroos,2823956,112646724,39
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.03,Pointsbet,North Melbourne Kangaroos,2823956,112646724,41
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.31,Pointsbet,North Melbourne Kangaroos,2823956,112646724,42
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.45,Pointsbet,North Melbourne Kangaroos,2823956,112646724,43
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,6,Pointsbet,North Melbourne Kangaroos,2823956,112646724,44
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.25,Pointsbet,North Melbourne Kangaroos,2823956,112646724,51
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,3.1,Pointsbet,North Melbourne Kangaroos,2823956,112646724,52
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Watson,Hawthorn Hawks,5.5,11,Pointsbet,North Melbourne Kangaroos,2823956,112646724,53
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cam Mackenzie,Hawthorn Hawks,1.5,1.02,Pointsbet,North Melbourne Kangaroos,2823956,112646724,56
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cam Mackenzie,Hawthorn Hawks,3.5,1.22,Pointsbet,North Melbourne Kangaroos,2823956,112646724,57
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cam Mackenzie,Hawthorn Hawks,5.5,2.05,Pointsbet,North Melbourne Kangaroos,2823956,112646724,58
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cam Mackenzie,Hawthorn Hawks,7.5,4.75,Pointsbet,North Melbourne Kangaroos,2823956,112646724,59
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Josh Weddle,Hawthorn Hawks,1.5,1.13,Pointsbet,North Melbourne Kangaroos,2823956,112646724,61
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Josh Weddle,Hawthorn Hawks,3.5,2.1,Pointsbet,North Melbourne Kangaroos,2823956,112646724,62
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Josh Weddle,Hawthorn Hawks,5.5,6,Pointsbet,North Melbourne Kangaroos,2823956,112646724,63
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Bailey Macdonald,Hawthorn Hawks,1.5,1.03,Pointsbet,North Melbourne Kangaroos,2823956,112646724,71
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Bailey Macdonald,Hawthorn Hawks,3.5,1.33,Pointsbet,North Melbourne Kangaroos,2823956,112646724,72
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Bailey Macdonald,Hawthorn Hawks,5.5,2.6,Pointsbet,North Melbourne Kangaroos,2823956,112646724,73
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Bailey Macdonald,Hawthorn Hawks,7.5,6.5,Pointsbet,North Melbourne Kangaroos,2823956,112646724,74
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Gunston,Hawthorn Hawks,1.5,1.8,Pointsbet,North Melbourne Kangaroos,2823956,112646724,76
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Gunston,Hawthorn Hawks,3.5,7.5,Pointsbet,North Melbourne Kangaroos,2823956,112646724,77
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.42,Pointsbet,North Melbourne Kangaroos,2823956,112646724,81
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,4.1,Pointsbet,North Melbourne Kangaroos,2823956,112646724,82
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,James Sicily,Hawthorn Hawks,1.5,1.44,Pointsbet,North Melbourne Kangaroos,2823956,112646724,86
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,James Sicily,Hawthorn Hawks,3.5,4.3,Pointsbet,North Melbourne Kangaroos,2823956,112646724,87
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Barrass,Hawthorn Hawks,1.5,1.8,Pointsbet,North Melbourne Kangaroos,2823956,112646724,91
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Barrass,Hawthorn Hawks,3.5,7.5,Pointsbet,North Melbourne Kangaroos,2823956,112646724,92
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.11,Pointsbet,North Melbourne Kangaroos,2823956,112646724,96
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,2,Pointsbet,North Melbourne Kangaroos,2823956,112646724,97
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Blake Hardwick,Hawthorn Hawks,5.5,5.5,Pointsbet,North Melbourne Kangaroos,2823956,112646724,98
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.33,Pointsbet,North Melbourne Kangaroos,2823956,112646724,101
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.5,Pointsbet,North Melbourne Kangaroos,2823956,112646724,102
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Josh Battle,Hawthorn Hawks,1.5,1.5,Pointsbet,North Melbourne Kangaroos,2823956,112646724,106
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Josh Battle,Hawthorn Hawks,3.5,5,Pointsbet,North Melbourne Kangaroos,2823956,112646724,107
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Oliver Greeves,Hawthorn Hawks,1.5,1.13,Pointsbet,North Melbourne Kangaroos,2823956,112646724,111
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Oliver Greeves,Hawthorn Hawks,3.5,2,Pointsbet,North Melbourne Kangaroos,2823956,112646724,112
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Oliver Greeves,Hawthorn Hawks,5.5,5.75,Pointsbet,North Melbourne Kangaroos,2823956,112646724,113
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Larkey,North Melbourne Kangaroos,1.5,1.69,Pointsbet,Hawthorn Hawks,2823956,112646724,116
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Larkey,North Melbourne Kangaroos,3.5,6.5,Pointsbet,Hawthorn Hawks,2823956,112646724,117
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.03,Pointsbet,Hawthorn Hawks,2823956,112646724,121
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.33,Pointsbet,Hawthorn Hawks,2823956,112646724,122
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.45,Pointsbet,Hawthorn Hawks,2823956,112646724,123
