match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.1,Pointsbet,Port Adelaide Power,1886843,63611449,1003
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.39,Pointsbet,Port Adelaide Power,1886843,63611449,1004
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.15,Pointsbet,Port Adelaide Power,1886843,63611449,1005
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.19,Pointsbet,Gold Coast Suns,1886843,63611449,1007
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,1.87,Pointsbet,Gold Coast Suns,1886843,63611449,1008
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,4.1,Pointsbet,Gold Coast Suns,1886843,63611449,1009
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,9.5,12,Pointsbet,Gold Coast Suns,1886843,63611449,1010
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Will Graham,Gold Coast Suns,1.5,1.02,Pointsbet,Port Adelaide Power,1886843,63611449,1011
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Will Graham,Gold Coast Suns,3.5,1.3,Pointsbet,Port Adelaide Power,1886843,63611449,1012
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Will Graham,Gold Coast Suns,5.5,2.35,Pointsbet,Port Adelaide Power,1886843,63611449,1013
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Will Graham,Gold Coast Suns,7.5,6,Pointsbet,Port Adelaide Power,1886843,63611449,1014
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.04,Pointsbet,Gold Coast Suns,1886843,63611449,1016
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.38,Pointsbet,Gold Coast Suns,1886843,63611449,1017
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.7,Pointsbet,Gold Coast Suns,1886843,63611449,1018
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,7.5,7.5,Pointsbet,Gold Coast Suns,1886843,63611449,1019
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.15,Pointsbet,GWS Giants,1886844,63611704,1002
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.72,Pointsbet,GWS Giants,1886844,63611704,1003
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.5,Pointsbet,GWS Giants,1886844,63611704,1004
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,9.5,Pointsbet,GWS Giants,1886844,63611704,1005
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jack Graham,Richmond Tigers,3.5,1.21,Pointsbet,GWS Giants,1886844,63611704,1007
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jack Graham,Richmond Tigers,5.5,1.95,Pointsbet,GWS Giants,1886844,63611704,1008
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jack Graham,Richmond Tigers,7.5,4.4,Pointsbet,GWS Giants,1886844,63611704,1009
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jack Graham,Richmond Tigers,9.5,12,Pointsbet,GWS Giants,1886844,63611704,1010
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.21,Pointsbet,Richmond Tigers,1886844,63611704,1012
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,1.95,Pointsbet,Richmond Tigers,1886844,63611704,1013
