match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.05,Pointsbet,Gold Coast Suns,2349165,91937138,62
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jake Soligo,Adelaide Crows,5.5,1.29,Pointsbet,Gold Coast Suns,2349165,91937138,63
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jake Soligo,Adelaide Crows,7.5,2.1,Pointsbet,Gold Coast Suns,2349165,91937138,64
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jake Soligo,Adelaide Crows,9.5,4.1,Pointsbet,Gold Coast Suns,2349165,91937138,65
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.01,Pointsbet,Gold Coast Suns,2349165,91937138,102
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.13,Pointsbet,Gold Coast Suns,2349165,91937138,103
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.5,Pointsbet,Gold Coast Suns,2349165,91937138,104
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,2.5,Pointsbet,Gold Coast Suns,2349165,91937138,105
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.05,Pointsbet,Adelaide Crows,2349165,91937138,153
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.25,Pointsbet,Adelaide Crows,2349165,91937138,154
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,1.8,Pointsbet,Adelaide Crows,2349165,91937138,155
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,1.07,Pointsbet,Adelaide Crows,2349165,91937138,212
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,5.5,1.4,Pointsbet,Adelaide Crows,2349165,91937138,213
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,7.5,2.45,Pointsbet,Adelaide Crows,2349165,91937138,214
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,9.5,5.5,Pointsbet,Adelaide Crows,2349165,91937138,215
