match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.02,Pointsbet,North Melbourne Kangaroos,2792158,111167093,7
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.13,Pointsbet,North Melbourne Kangaroos,2792158,111167093,8
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.53,Pointsbet,North Melbourne Kangaroos,2792158,111167093,9
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Willem Drew,Port Adelaide Power,9.5,2.6,Pointsbet,North Melbourne Kangaroos,2792158,111167093,10
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Brandon Zerk-Thatcher,Port Adelaide Power,1.5,1.67,Pointsbet,North Melbourne Kangaroos,2792158,111167093,11
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Brandon Zerk-Thatcher,Port Adelaide Power,3.5,6,Pointsbet,North Melbourne Kangaroos,2792158,111167093,12
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jack Lukosius,Port Adelaide Power,1.5,1.5,Pointsbet,North Melbourne Kangaroos,2792158,111167093,16
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jack Lukosius,Port Adelaide Power,3.5,5,Pointsbet,North Melbourne Kangaroos,2792158,111167093,17
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jackson Mead,Port Adelaide Power,1.5,1.36,Pointsbet,North Melbourne Kangaroos,2792158,111167093,21
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Jackson Mead,Port Adelaide Power,3.5,4.1,Pointsbet,North Melbourne Kangaroos,2792158,111167093,22
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.13,Pointsbet,North Melbourne Kangaroos,2792158,111167093,27
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Zak Butters,Port Adelaide Power,5.5,1.67,Pointsbet,North Melbourne Kangaroos,2792158,111167093,28
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Zak Butters,Port Adelaide Power,7.5,3.3,Pointsbet,North Melbourne Kangaroos,2792158,111167093,29
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Zak Butters,Port Adelaide Power,9.5,9,Pointsbet,North Melbourne Kangaroos,2792158,111167093,30
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Joe Richards,Port Adelaide Power,1.5,1.04,Pointsbet,North Melbourne Kangaroos,2792158,111167093,31
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Joe Richards,Port Adelaide Power,3.5,1.4,Pointsbet,North Melbourne Kangaroos,2792158,111167093,32
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Joe Richards,Port Adelaide Power,5.5,2.75,Pointsbet,North Melbourne Kangaroos,2792158,111167093,33
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Joe Richards,Port Adelaide Power,7.5,7.5,Pointsbet,North Melbourne Kangaroos,2792158,111167093,34
