match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Mitch Lewis,Hawthorn Hawks,1.5,1.8,Pointsbet,Port Adelaide Power,2682985,106830606,1
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Mitch Lewis,Hawthorn Hawks,3.5,7.5,Pointsbet,Port Adelaide Power,2682985,106830606,2
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Lloyd Meek,Hawthorn Hawks,1.5,1.03,Pointsbet,Port Adelaide Power,2682985,106830606,6
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.36,Pointsbet,Port Adelaide Power,2682985,106830606,7
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,2.6,Pointsbet,Port Adelaide Power,2682985,106830606,8
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Lloyd Meek,Hawthorn Hawks,7.5,7,Pointsbet,Port Adelaide Power,2682985,106830606,9
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Ned Reeves,Hawthorn Hawks,1.5,1.25,Pointsbet,Port Adelaide Power,2682985,106830606,11
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Ned Reeves,Hawthorn Hawks,3.5,2.85,Pointsbet,Port Adelaide Power,2682985,106830606,12
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Ned Reeves,Hawthorn Hawks,5.5,10,Pointsbet,Port Adelaide Power,2682985,106830606,13
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Massimo D'ambrosio,NA,1.5,1.14,Pointsbet,NA,2682985,106830606,16
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Massimo D'ambrosio,NA,3.5,2.2,Pointsbet,NA,2682985,106830606,17
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Massimo D'ambrosio,NA,5.5,6.5,Pointsbet,NA,2682985,106830606,18
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.16,Pointsbet,Port Adelaide Power,2682985,106830606,21
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,2.3,Pointsbet,Port Adelaide Power,2682985,106830606,22
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,7,Pointsbet,Port Adelaide Power,2682985,106830606,23
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.11,Pointsbet,Port Adelaide Power,2682985,106830606,27
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.59,Pointsbet,Port Adelaide Power,2682985,106830606,28
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,3,Pointsbet,Port Adelaide Power,2682985,106830606,29
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,7,Pointsbet,Port Adelaide Power,2682985,106830606,30
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Sam Butler,Hawthorn Hawks,1.5,1.02,Pointsbet,Port Adelaide Power,2682985,106830606,31
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Sam Butler,Hawthorn Hawks,3.5,1.22,Pointsbet,Port Adelaide Power,2682985,106830606,32
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Sam Butler,Hawthorn Hawks,5.5,2.05,Pointsbet,Port Adelaide Power,2682985,106830606,33
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Sam Butler,Hawthorn Hawks,7.5,4.75,Pointsbet,Port Adelaide Power,2682985,106830606,34
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.8,Pointsbet,Port Adelaide Power,2682985,106830606,36
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,7.5,Pointsbet,Port Adelaide Power,2682985,106830606,37
