match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.01,Pointsbet,St Kilda Saints,2316447,89927823,22
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.1,Pointsbet,St Kilda Saints,2316447,89927823,23
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.42,Pointsbet,St Kilda Saints,2316447,89927823,24
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Ned Long,Collingwood Magpies,9.5,2.25,Pointsbet,St Kilda Saints,2316447,89927823,25
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,1.5,1.03,Pointsbet,St Kilda Saints,2316447,89927823,46
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.33,Pointsbet,St Kilda Saints,2316447,89927823,47
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,2.45,Pointsbet,St Kilda Saints,2316447,89927823,48
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,7.5,6.5,Pointsbet,St Kilda Saints,2316447,89927823,49
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,3.5,1.14,Pointsbet,Collingwood Magpies,2316447,89927823,122
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,5.5,1.71,Pointsbet,Collingwood Magpies,2316447,89927823,123
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,7.5,3.5,Pointsbet,Collingwood Magpies,2316447,89927823,124
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,9.5,9.5,Pointsbet,Collingwood Magpies,2316447,89927823,125
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.03,Pointsbet,Collingwood Magpies,2316447,89927823,202
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.2,Pointsbet,Collingwood Magpies,2316447,89927823,203
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.74,Pointsbet,Collingwood Magpies,2316447,89927823,204
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,3.2,Pointsbet,Collingwood Magpies,2316447,89927823,205
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Bedford,GWS Giants,3.5,1.05,Pointsbet,Gold Coast Suns,2317057,89927939,27
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Bedford,GWS Giants,5.5,1.29,Pointsbet,Gold Coast Suns,2317057,89927939,28
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Bedford,GWS Giants,7.5,2.05,Pointsbet,Gold Coast Suns,2317057,89927939,29
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Bedford,GWS Giants,9.5,4.1,Pointsbet,Gold Coast Suns,2317057,89927939,30
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Tom Green,GWS Giants,1.5,1.08,Pointsbet,Gold Coast Suns,2317057,89927939,41
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Tom Green,GWS Giants,3.5,1.69,Pointsbet,Gold Coast Suns,2317057,89927939,42
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Tom Green,GWS Giants,5.5,4.3,Pointsbet,Gold Coast Suns,2317057,89927939,43
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.05,Pointsbet,GWS Giants,2317057,89927939,141
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.48,Pointsbet,GWS Giants,2317057,89927939,142
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.2,Pointsbet,GWS Giants,2317057,89927939,143
