match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Malcolm Rosas,Sydney Swans,1.5,1.13,Pointsbet,Collingwood Magpies,2720674,108523814,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Malcolm Rosas,Sydney Swans,3.5,2.15,Pointsbet,Collingwood Magpies,2720674,108523814,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Malcolm Rosas,Sydney Swans,5.5,6,Pointsbet,Collingwood Magpies,2720674,108523814,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Nick Blakey,Sydney Swans,1.5,1.8,Pointsbet,Collingwood Magpies,2720674,108523814,6
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Nick Blakey,Sydney Swans,3.5,7.5,Pointsbet,Collingwood Magpies,2720674,108523814,7
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.08,Pointsbet,Collingwood Magpies,2720674,108523814,12
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.44,Pointsbet,Collingwood Magpies,2720674,108523814,13
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Rowbottom,Sydney Swans,7.5,2.5,Pointsbet,Collingwood Magpies,2720674,108523814,14
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Rowbottom,Sydney Swans,9.5,5.5,Pointsbet,Collingwood Magpies,2720674,108523814,15
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Sam Wicks,Sydney Swans,1.5,1.27,Pointsbet,Collingwood Magpies,2720674,108523814,16
