match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Noah Anderson 2+,NA,NA,1.01,Pointsbet,NA,2291507,88259687,56
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Noah Anderson 4+,NA,NA,1.18,Pointsbet,NA,2291507,88259687,57
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Noah Anderson 6+,NA,NA,1.87,Pointsbet,NA,2291507,88259687,58
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Noah Anderson 8+,NA,NA,4.1,Pointsbet,NA,2291507,88259687,59
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Noah Anderson 10+,NA,NA,11,Pointsbet,NA,2291507,88259687,60
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Matt Rowell 6+,NA,NA,1.06,Pointsbet,NA,2291507,88259687,63
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Matt Rowell 8+,NA,NA,1.29,Pointsbet,NA,2291507,88259687,64
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Matt Rowell 10+,NA,NA,1.87,Pointsbet,NA,2291507,88259687,65
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Andrew Brayshaw 4+,NA,NA,1.01,Pointsbet,NA,2291507,88259687,222
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Andrew Brayshaw 6+,NA,NA,1.13,Pointsbet,NA,2291507,88259687,223
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Andrew Brayshaw 8+,NA,NA,1.5,Pointsbet,NA,2291507,88259687,224
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Andrew Brayshaw 10+,NA,NA,2.5,Pointsbet,NA,2291507,88259687,225
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Caleb Serong 4+,NA,NA,1.08,Pointsbet,NA,2291507,88259687,252
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Caleb Serong 6+,NA,NA,1.44,Pointsbet,NA,2291507,88259687,253
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Caleb Serong 8+,NA,NA,2.65,Pointsbet,NA,2291507,88259687,254
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Tackles,Caleb Serong 10+,NA,NA,6,Pointsbet,NA,2291507,88259687,255
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Bedford 4+,NA,NA,1.09,Pointsbet,NA,2291592,88259862,32
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Bedford 6+,NA,NA,1.53,Pointsbet,NA,2291592,88259862,33
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Bedford 8+,NA,NA,2.9,Pointsbet,NA,2291592,88259862,34
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Bedford 10+,NA,NA,6.5,Pointsbet,NA,2291592,88259862,35
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tom Green 2+,NA,NA,1.04,Pointsbet,NA,2291592,88259862,51
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tom Green 4+,NA,NA,1.44,Pointsbet,NA,2291592,88259862,52
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tom Green 6+,NA,NA,3.1,Pointsbet,NA,2291592,88259862,53
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tom Green 8+,NA,NA,9,Pointsbet,NA,2291592,88259862,54
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kamdyn Mcintosh 2+,NA,NA,1.05,Pointsbet,NA,2291592,88259862,406
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kamdyn Mcintosh 4+,NA,NA,1.48,Pointsbet,NA,2291592,88259862,407
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kamdyn Mcintosh 6+,NA,NA,3.1,Pointsbet,NA,2291592,88259862,408
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kamdyn Mcintosh 8+,NA,NA,9,Pointsbet,NA,2291592,88259862,409
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tim Taranto 2+,NA,NA,1.01,Pointsbet,NA,2291592,88259862,436
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tim Taranto 4+,NA,NA,1.18,Pointsbet,NA,2291592,88259862,437
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tim Taranto 6+,NA,NA,1.87,Pointsbet,NA,2291592,88259862,438
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tim Taranto 8+,NA,NA,4.1,Pointsbet,NA,2291592,88259862,439
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tim Taranto 10+,NA,NA,11,Pointsbet,NA,2291592,88259862,440
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Rowbottom 4+,NA,NA,1.08,Pointsbet,NA,2291800,88260371,17
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Rowbottom 6+,NA,NA,1.44,Pointsbet,NA,2291800,88260371,18
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Rowbottom 8+,NA,NA,2.6,Pointsbet,NA,2291800,88260371,19
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Rowbottom 10+,NA,NA,5.75,Pointsbet,NA,2291800,88260371,20
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Jordon 2+,NA,NA,1.05,Pointsbet,NA,2291800,88260371,76
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Jordon 4+,NA,NA,1.48,Pointsbet,NA,2291800,88260371,77
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Jordon 6+,NA,NA,3,Pointsbet,NA,2291800,88260371,78
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Jordon 8+,NA,NA,9,Pointsbet,NA,2291800,88260371,79
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jake Soligo 2+,NA,NA,1.08,Pointsbet,NA,2291800,88260371,331
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jake Soligo 4+,NA,NA,1.69,Pointsbet,NA,2291800,88260371,332
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jake Soligo 6+,NA,NA,4,Pointsbet,NA,2291800,88260371,333
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jake Soligo 8+,NA,NA,13,Pointsbet,NA,2291800,88260371,334
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jordan Dawson 4+,NA,NA,1.06,Pointsbet,NA,2291800,88260371,427
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jordan Dawson 6+,NA,NA,1.36,Pointsbet,NA,2291800,88260371,428
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jordan Dawson 8+,NA,NA,2.3,Pointsbet,NA,2291800,88260371,429
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jordan Dawson 10+,NA,NA,4.75,Pointsbet,NA,2291800,88260371,430
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca 2+,NA,NA,1.02,Pointsbet,NA,2292693,88317039,191
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca 4+,NA,NA,1.22,Pointsbet,NA,2292693,88317039,192
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca 6+,NA,NA,2.05,Pointsbet,NA,2292693,88317039,193
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca 8+,NA,NA,4.5,Pointsbet,NA,2292693,88317039,194
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca 10+,NA,NA,12,Pointsbet,NA,2292693,88317039,195
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver 4+,NA,NA,1.08,Pointsbet,NA,2292693,88317039,217
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver 6+,NA,NA,1.44,Pointsbet,NA,2292693,88317039,218
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver 8+,NA,NA,2.5,Pointsbet,NA,2292693,88317039,219
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver 10+,NA,NA,5.75,Pointsbet,NA,2292693,88317039,220
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Hunter Clark 4+,NA,NA,1.13,Pointsbet,NA,2292693,88317039,242
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Hunter Clark 6+,NA,NA,1.71,Pointsbet,NA,2292693,88317039,243
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Hunter Clark 8+,NA,NA,3.4,Pointsbet,NA,2292693,88317039,244
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Hunter Clark 10+,NA,NA,9,Pointsbet,NA,2292693,88317039,245
