match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jake Soligo 2+,NA,NA,1.02,Pointsbet,NA,2298199,88811068,111
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jake Soligo 4+,NA,NA,1.27,Pointsbet,NA,2298199,88811068,112
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jake Soligo 6+,NA,NA,2.25,Pointsbet,NA,2298199,88811068,113
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jake Soligo 8+,NA,NA,5.25,Pointsbet,NA,2298199,88811068,114
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jordan Dawson 4+,NA,NA,1.07,Pointsbet,NA,2298199,88811068,207
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jordan Dawson 6+,NA,NA,1.4,Pointsbet,NA,2298199,88811068,208
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jordan Dawson 8+,NA,NA,2.4,Pointsbet,NA,2298199,88811068,209
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jordan Dawson 10+,NA,NA,5.25,Pointsbet,NA,2298199,88811068,210
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Hugh Mccluggage 4+,NA,NA,1.08,Pointsbet,NA,2298199,88811068,227
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Hugh Mccluggage 6+,NA,NA,1.42,Pointsbet,NA,2298199,88811068,228
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Hugh Mccluggage 8+,NA,NA,2.5,Pointsbet,NA,2298199,88811068,229
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Hugh Mccluggage 10+,NA,NA,5.25,Pointsbet,NA,2298199,88811068,230
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Dunkley 4+,NA,NA,1.01,Pointsbet,NA,2298199,88811068,417
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Dunkley 6+,NA,NA,1.13,Pointsbet,NA,2298199,88811068,418
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Dunkley 8+,NA,NA,1.5,Pointsbet,NA,2298199,88811068,419
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Dunkley 10+,NA,NA,2.5,Pointsbet,NA,2298199,88811068,420
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Jacob Hopper 2+,NA,NA,1.05,Pointsbet,NA,2299126,88812602,211
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Jacob Hopper 4+,NA,NA,1.44,Pointsbet,NA,2299126,88812602,212
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Jacob Hopper 6+,NA,NA,3.1,Pointsbet,NA,2299126,88812602,213
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Jacob Hopper 8+,NA,NA,9,Pointsbet,NA,2299126,88812602,214
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Tim Taranto 2+,NA,NA,1.01,Pointsbet,NA,2299126,88812602,216
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Tim Taranto 4+,NA,NA,1.17,Pointsbet,NA,2299126,88812602,217
