match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.05,Pointsbet,Geelong Cats,1929131,67967812,1002
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.36,Pointsbet,Geelong Cats,1929131,67967812,1003
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.25,Pointsbet,Geelong Cats,1929131,67967812,1004
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willem Drew,Port Adelaide Power,9.5,4.8,Pointsbet,Geelong Cats,1929131,67967812,1005
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ollie Wines,Port Adelaide Power,1.5,1.02,Pointsbet,Geelong Cats,1929131,67967812,1006
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.28,Pointsbet,Geelong Cats,1929131,67967812,1007
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,2.25,Pointsbet,Geelong Cats,1929131,67967812,1008
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,5.5,Pointsbet,Geelong Cats,1929131,67967812,1009
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.04,Pointsbet,Port Adelaide Power,1929131,67967812,1011
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.44,Pointsbet,Port Adelaide Power,1929131,67967812,1012
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,2.95,Pointsbet,Port Adelaide Power,1929131,67967812,1013
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,7.5,8.5,Pointsbet,Port Adelaide Power,1929131,67967812,1014
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.05,Pointsbet,Port Adelaide Power,1929131,67967812,1016
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.52,Pointsbet,Port Adelaide Power,1929131,67967812,1017
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,5.5,3.3,Pointsbet,Port Adelaide Power,1929131,67967812,1018
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,7.5,10,Pointsbet,Port Adelaide Power,1929131,67967812,1019
