match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jack Steele,Melbourne Demons,5.5,1.08,Pointsbet,Gold Coast Suns,2667130,105978201,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jack Steele,Melbourne Demons,7.5,1.36,Pointsbet,Gold Coast Suns,2667130,105978201,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jack Steele,Melbourne Demons,9.5,2,Pointsbet,Gold Coast Suns,2667130,105978201,5
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Kade Chandler,Melbourne Demons,1.5,1.04,Pointsbet,Gold Coast Suns,2667130,105978201,21
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.44,Pointsbet,Gold Coast Suns,2667130,105978201,22
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Kade Chandler,Melbourne Demons,5.5,3,Pointsbet,Gold Coast Suns,2667130,105978201,23
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Kade Chandler,Melbourne Demons,7.5,8,Pointsbet,Gold Coast Suns,2667130,105978201,24
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Koltyn Tholstrup,Melbourne Demons,1.5,1.03,Pointsbet,Gold Coast Suns,2667130,105978201,56
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Koltyn Tholstrup,Melbourne Demons,3.5,1.31,Pointsbet,Gold Coast Suns,2667130,105978201,57
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Koltyn Tholstrup,Melbourne Demons,5.5,2.45,Pointsbet,Gold Coast Suns,2667130,105978201,58
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Koltyn Tholstrup,Melbourne Demons,7.5,6,Pointsbet,Gold Coast Suns,2667130,105978201,59
