match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.48,Pointsbet,North Melbourne Kangaroos,2830662,113032595,1
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,4.5,Pointsbet,North Melbourne Kangaroos,2830662,113032595,2
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Matthew Kennedy,Western Bulldogs,1.5,1.08,Pointsbet,North Melbourne Kangaroos,2830662,113032595,6
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.69,Pointsbet,North Melbourne Kangaroos,2830662,113032595,7
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,4.1,Pointsbet,North Melbourne Kangaroos,2830662,113032595,8
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.8,Pointsbet,North Melbourne Kangaroos,2830662,113032595,11
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,7.5,Pointsbet,North Melbourne Kangaroos,2830662,113032595,12
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tim English,Western Bulldogs,1.5,1.16,Pointsbet,North Melbourne Kangaroos,2830662,113032595,16
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tim English,Western Bulldogs,3.5,2.25,Pointsbet,North Melbourne Kangaroos,2830662,113032595,17
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tim English,Western Bulldogs,5.5,7,Pointsbet,North Melbourne Kangaroos,2830662,113032595,18
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Nick Coffield,Western Bulldogs,1.5,1.56,Pointsbet,North Melbourne Kangaroos,2830662,113032595,21
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Nick Coffield,Western Bulldogs,3.5,5.25,Pointsbet,North Melbourne Kangaroos,2830662,113032595,22
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.08,Pointsbet,North Melbourne Kangaroos,2830662,113032595,26
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.69,Pointsbet,North Melbourne Kangaroos,2830662,113032595,27
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Rhylee West,Western Bulldogs,5.5,4,Pointsbet,North Melbourne Kangaroos,2830662,113032595,28
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Ed Richards,Western Bulldogs,1.5,1.07,Pointsbet,North Melbourne Kangaroos,2830662,113032595,31
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.67,Pointsbet,North Melbourne Kangaroos,2830662,113032595,32
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Ed Richards,Western Bulldogs,5.5,4,Pointsbet,North Melbourne Kangaroos,2830662,113032595,33
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Ed Richards,Western Bulldogs,7.5,12,Pointsbet,North Melbourne Kangaroos,2830662,113032595,34
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cody Weightman,Western Bulldogs,1.5,1.18,Pointsbet,North Melbourne Kangaroos,2830662,113032595,36
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cody Weightman,Western Bulldogs,3.5,2.5,Pointsbet,North Melbourne Kangaroos,2830662,113032595,37
