match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.08,Pointsbet,North Melbourne Kangaroos,2340747,91523194,87
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.44,Pointsbet,North Melbourne Kangaroos,2340747,91523194,88
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jack Viney,Melbourne Demons,7.5,2.5,Pointsbet,North Melbourne Kangaroos,2340747,91523194,89
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jack Viney,Melbourne Demons,9.5,5.25,Pointsbet,North Melbourne Kangaroos,2340747,91523194,90
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.09,Pointsbet,North Melbourne Kangaroos,2340747,91523194,107
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.5,Pointsbet,North Melbourne Kangaroos,2340747,91523194,108
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,2.85,Pointsbet,North Melbourne Kangaroos,2340747,91523194,109
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,6,Pointsbet,North Melbourne Kangaroos,2340747,91523194,110
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.09,Pointsbet,Melbourne Demons,2340747,91523194,142
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.5,Pointsbet,Melbourne Demons,2340747,91523194,143
