match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.08,Pointsbet,Gold Coast Suns,2784404,110825373,7
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.44,Pointsbet,Gold Coast Suns,2784404,110825373,8
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,2.6,Pointsbet,Gold Coast Suns,2784404,110825373,9
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,6,Pointsbet,Gold Coast Suns,2784404,110825373,10
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.36,Pointsbet,Gold Coast Suns,2784404,110825373,11
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,4.1,Pointsbet,Gold Coast Suns,2784404,110825373,12
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,1.5,1.1,Pointsbet,Gold Coast Suns,2784404,110825373,16
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,3.5,1.83,Pointsbet,Gold Coast Suns,2784404,110825373,17
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,5.5,4.75,Pointsbet,Gold Coast Suns,2784404,110825373,18
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.11,Pointsbet,Gold Coast Suns,2784404,110825373,22
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,1.63,Pointsbet,Gold Coast Suns,2784404,110825373,23
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,7.5,3.2,Pointsbet,Gold Coast Suns,2784404,110825373,24
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,9.5,7.5,Pointsbet,Gold Coast Suns,2784404,110825373,25
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,1.5,1.02,Pointsbet,Gold Coast Suns,2784404,110825373,26
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.29,Pointsbet,Gold Coast Suns,2784404,110825373,27
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,2.25,Pointsbet,Gold Coast Suns,2784404,110825373,28
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,5.5,Pointsbet,Gold Coast Suns,2784404,110825373,29
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.18,Pointsbet,Gold Coast Suns,2784404,110825373,31
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,2.35,Pointsbet,Gold Coast Suns,2784404,110825373,32
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Isaiah Dudley,Fremantle Dockers,5.5,7.5,Pointsbet,Gold Coast Suns,2784404,110825373,33
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.33,Pointsbet,Gold Coast Suns,2784404,110825373,36
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,3.6,Pointsbet,Gold Coast Suns,2784404,110825373,37
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.31,Pointsbet,Gold Coast Suns,2784404,110825373,41
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,3.5,3.3,Pointsbet,Gold Coast Suns,2784404,110825373,42
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.25,Pointsbet,Gold Coast Suns,2784404,110825373,46
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,2.85,Pointsbet,Gold Coast Suns,2784404,110825373,47
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Heath Chapman,Fremantle Dockers,5.5,11,Pointsbet,Gold Coast Suns,2784404,110825373,48
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matthew Johnson,Fremantle Dockers,1.5,1.1,Pointsbet,Gold Coast Suns,2784404,110825373,51
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.9,Pointsbet,Gold Coast Suns,2784404,110825373,52
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,5.25,Pointsbet,Gold Coast Suns,2784404,110825373,53
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.2,Pointsbet,Gold Coast Suns,2784404,110825373,56
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Patrick Voss,Fremantle Dockers,3.5,2.5,Pointsbet,Gold Coast Suns,2784404,110825373,57
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Patrick Voss,Fremantle Dockers,5.5,9,Pointsbet,Gold Coast Suns,2784404,110825373,58
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Neil Erasmus,Fremantle Dockers,1.5,1.02,Pointsbet,Gold Coast Suns,2784404,110825373,61
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Neil Erasmus,Fremantle Dockers,3.5,1.29,Pointsbet,Gold Coast Suns,2784404,110825373,62
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Neil Erasmus,Fremantle Dockers,5.5,2.3,Pointsbet,Gold Coast Suns,2784404,110825373,63
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Neil Erasmus,Fremantle Dockers,7.5,5.5,Pointsbet,Gold Coast Suns,2784404,110825373,64
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jye Amiss,Fremantle Dockers,1.5,1.87,Pointsbet,Gold Coast Suns,2784404,110825373,66
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jye Amiss,Fremantle Dockers,3.5,9,Pointsbet,Gold Coast Suns,2784404,110825373,67
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.36,Pointsbet,Gold Coast Suns,2784404,110825373,71
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Karl Worner,Fremantle Dockers,3.5,3.6,Pointsbet,Gold Coast Suns,2784404,110825373,72
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Murphy Reid,Fremantle Dockers,1.5,1.14,Pointsbet,Gold Coast Suns,2784404,110825373,76
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Murphy Reid,Fremantle Dockers,3.5,2.2,Pointsbet,Gold Coast Suns,2784404,110825373,77
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Murphy Reid,Fremantle Dockers,5.5,6.5,Pointsbet,Gold Coast Suns,2784404,110825373,78
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Alex Pearce,Fremantle Dockers,1.5,1.95,Pointsbet,Gold Coast Suns,2784404,110825373,81
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Alex Pearce,Fremantle Dockers,3.5,9.5,Pointsbet,Gold Coast Suns,2784404,110825373,82
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Switkowski,Fremantle Dockers,1.5,1.09,Pointsbet,Gold Coast Suns,2784404,110825373,86
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.8,Pointsbet,Gold Coast Suns,2784404,110825373,87
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,4.5,Pointsbet,Gold Coast Suns,2784404,110825373,88
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.11,Pointsbet,Gold Coast Suns,2784404,110825373,91
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,2.05,Pointsbet,Gold Coast Suns,2784404,110825373,92
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Shai Bolton,Fremantle Dockers,5.5,5.5,Pointsbet,Gold Coast Suns,2784404,110825373,93
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Brennan Cox,Fremantle Dockers,1.5,1.8,Pointsbet,Gold Coast Suns,2784404,110825373,96
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Brennan Cox,Fremantle Dockers,3.5,7.5,Pointsbet,Gold Coast Suns,2784404,110825373,97
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.44,Pointsbet,Gold Coast Suns,2784404,110825373,101
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,4.5,Pointsbet,Gold Coast Suns,2784404,110825373,102
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.29,Pointsbet,Gold Coast Suns,2784404,110825373,106
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,3.1,Pointsbet,Gold Coast Suns,2784404,110825373,107
