match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,3.5,1.04,Pointsbet,North Melbourne Kangaroos,2315547,89927479,62
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,5.5,1.27,Pointsbet,North Melbourne Kangaroos,2315547,89927479,63
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,7.5,2,Pointsbet,North Melbourne Kangaroos,2315547,89927479,64
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,9.5,4,Pointsbet,North Melbourne Kangaroos,2315547,89927479,65
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Patrick Cripps,Carlton,3.5,1.08,Pointsbet,North Melbourne Kangaroos,2315547,89927479,102
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Patrick Cripps,Carlton,5.5,1.42,Pointsbet,North Melbourne Kangaroos,2315547,89927479,103
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Patrick Cripps,Carlton,7.5,2.45,Pointsbet,North Melbourne Kangaroos,2315547,89927479,104
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Patrick Cripps,Carlton,9.5,5.25,Pointsbet,North Melbourne Kangaroos,2315547,89927479,105
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.05,Pointsbet,Carlton,2315547,89927479,142
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.29,Pointsbet,Carlton,2315547,89927479,143
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,2.05,Pointsbet,Carlton,2315547,89927479,144
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,4.1,Pointsbet,Carlton,2315547,89927479,145
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,1.5,1.01,Pointsbet,Carlton,2315547,89927479,191
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,1.22,Pointsbet,Carlton,2315547,89927479,192
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,5.5,2.05,Pointsbet,Carlton,2315547,89927479,193
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,7.5,4.5,Pointsbet,Carlton,2315547,89927479,194
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,9.5,13,Pointsbet,Carlton,2315547,89927479,195
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.01,Pointsbet,St Kilda Saints,2316447,89927823,22
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.1,Pointsbet,St Kilda Saints,2316447,89927823,23
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.42,Pointsbet,St Kilda Saints,2316447,89927823,24
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Ned Long,Collingwood Magpies,9.5,2.25,Pointsbet,St Kilda Saints,2316447,89927823,25
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,1.5,1.03,Pointsbet,St Kilda Saints,2316447,89927823,46
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.33,Pointsbet,St Kilda Saints,2316447,89927823,47
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,2.5,Pointsbet,St Kilda Saints,2316447,89927823,48
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,7.5,6.5,Pointsbet,St Kilda Saints,2316447,89927823,49
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,3.5,1.14,Pointsbet,Collingwood Magpies,2316447,89927823,122
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,5.5,1.74,Pointsbet,Collingwood Magpies,2316447,89927823,123
