match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,3.5,1.05,Pointsbet,Melbourne Demons,1881132,62980077,1002
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,5.5,1.29,Pointsbet,Melbourne Demons,1881132,62980077,1003
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,7.5,2.05,Pointsbet,Melbourne Demons,1881132,62980077,1004
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,9.5,4.1,Pointsbet,Melbourne Demons,1881132,62980077,1005
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.05,Pointsbet,West Coast Eagles,1881132,62980077,1007
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.31,Pointsbet,West Coast Eagles,1881132,62980077,1008
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jack Viney,Melbourne Demons,7.5,2.1,Pointsbet,West Coast Eagles,1881132,62980077,1009
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jack Viney,Melbourne Demons,9.5,4.3,Pointsbet,West Coast Eagles,1881132,62980077,1010
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,1.1,Pointsbet,Melbourne Demons,1881132,62980077,1012
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,5.5,1.49,Pointsbet,Melbourne Demons,1881132,62980077,1013
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,7.5,2.7,Pointsbet,Melbourne Demons,1881132,62980077,1014
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,9.5,6.5,Pointsbet,Melbourne Demons,1881132,62980077,1015
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Alex Neal-Bullen,Melbourne Demons,3.5,1.1112,Pointsbet,West Coast Eagles,1881132,62980077,1017
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Alex Neal-Bullen,Melbourne Demons,5.5,1.56,Pointsbet,West Coast Eagles,1881132,62980077,1018
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Alex Neal-Bullen,Melbourne Demons,7.5,2.9,Pointsbet,West Coast Eagles,1881132,62980077,1019
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Alex Neal-Bullen,Melbourne Demons,9.5,7,Pointsbet,West Coast Eagles,1881132,62980077,1020
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.1,Pointsbet,St Kilda Saints,1881133,62980269,1003
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.41,Pointsbet,St Kilda Saints,1881133,62980269,1004
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,2.2,Pointsbet,St Kilda Saints,1881133,62980269,1005
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.14,Pointsbet,Sydney Swans,1881133,62980269,1008
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.52,Pointsbet,Sydney Swans,1881133,62980269,1009
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Steele,St Kilda Saints,9.5,2.5,Pointsbet,Sydney Swans,1881133,62980269,1010
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.1,Pointsbet,Sydney Swans,1881133,62980269,1012
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,1.52,Pointsbet,Sydney Swans,1881133,62980269,1013
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,2.8,Pointsbet,Sydney Swans,1881133,62980269,1014
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Marcus Windhager,St Kilda Saints,9.5,6.5,Pointsbet,Sydney Swans,1881133,62980269,1015
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.16,Pointsbet,St Kilda Saints,1881133,62980269,1017
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,5.5,1.77,Pointsbet,St Kilda Saints,1881133,62980269,1018
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,7.5,3.7,Pointsbet,St Kilda Saints,1881133,62980269,1019
