match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Ryan Angwin,GWS Giants,1.5,1.07,Pointsbet,Richmond Tigers,2675219,106430449,31
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Ryan Angwin,GWS Giants,3.5,1.59,Pointsbet,Richmond Tigers,2675219,106430449,32
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Ryan Angwin,GWS Giants,5.5,3.6,Pointsbet,Richmond Tigers,2675219,106430449,33
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Ryan Angwin,GWS Giants,7.5,12,Pointsbet,Richmond Tigers,2675219,106430449,34
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.03,Pointsbet,Richmond Tigers,2675219,106430449,36
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.33,Pointsbet,Richmond Tigers,2675219,106430449,37
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.5,Pointsbet,Richmond Tigers,2675219,106430449,38
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Finn Callaghan,GWS Giants,7.5,6,Pointsbet,Richmond Tigers,2675219,106430449,39
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Stephen Coniglio,GWS Giants,1.5,1.04,Pointsbet,Richmond Tigers,2675219,106430449,76
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.4,Pointsbet,Richmond Tigers,2675219,106430449,77
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Stephen Coniglio,GWS Giants,5.5,2.65,Pointsbet,Richmond Tigers,2675219,106430449,78
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Stephen Coniglio,GWS Giants,7.5,7,Pointsbet,Richmond Tigers,2675219,106430449,79
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Greene,GWS Giants,1.5,1.13,Pointsbet,Richmond Tigers,2675219,106430449,91
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Greene,GWS Giants,3.5,2,Pointsbet,Richmond Tigers,2675219,106430449,92
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Greene,GWS Giants,5.5,5.5,Pointsbet,Richmond Tigers,2675219,106430449,93
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Clayton Oliver,GWS Giants,1.5,1.07,Pointsbet,Richmond Tigers,2675219,106430449,111
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Clayton Oliver,GWS Giants,3.5,1.67,Pointsbet,Richmond Tigers,2675219,106430449,112
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Clayton Oliver,GWS Giants,5.5,4,Pointsbet,Richmond Tigers,2675219,106430449,113
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Clayton Oliver,GWS Giants,7.5,11.5,Pointsbet,Richmond Tigers,2675219,106430449,114
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,1.5,1.02,Pointsbet,GWS Giants,2675219,106430449,121
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,3.5,1.25,Pointsbet,GWS Giants,2675219,106430449,122
