match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.08,Pointsbet,Brisbane Lions,2627630,104674339,12
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.48,Pointsbet,Brisbane Lions,2627630,104674339,13
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Rowbottom,Sydney Swans,7.5,2.65,Pointsbet,Brisbane Lions,2627630,104674339,14
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Rowbottom,Sydney Swans,9.5,5.75,Pointsbet,Brisbane Lions,2627630,104674339,15
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Chad Warner,Sydney Swans,1.5,1.1,Pointsbet,Brisbane Lions,2627630,104674339,41
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Chad Warner,Sydney Swans,3.5,1.87,Pointsbet,Brisbane Lions,2627630,104674339,42
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Chad Warner,Sydney Swans,5.5,5,Pointsbet,Brisbane Lions,2627630,104674339,43
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Errol Gulden,Sydney Swans,1.5,1.01,Pointsbet,Brisbane Lions,2627630,104674339,51
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.18,Pointsbet,Brisbane Lions,2627630,104674339,52
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Errol Gulden,Sydney Swans,5.5,1.87,Pointsbet,Brisbane Lions,2627630,104674339,53
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Errol Gulden,Sydney Swans,7.5,4.3,Pointsbet,Brisbane Lions,2627630,104674339,54
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Errol Gulden,Sydney Swans,9.5,11.5,Pointsbet,Brisbane Lions,2627630,104674339,55
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Jordon,Sydney Swans,1.5,1.04,Pointsbet,Brisbane Lions,2627630,104674339,61
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Jordon,Sydney Swans,3.5,1.4,Pointsbet,Brisbane Lions,2627630,104674339,62
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Jordon,Sydney Swans,5.5,2.75,Pointsbet,Brisbane Lions,2627630,104674339,63
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Jordon,Sydney Swans,7.5,7.5,Pointsbet,Brisbane Lions,2627630,104674339,64
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Angus Sheldrick,Sydney Swans,1.5,1.01,Pointsbet,Brisbane Lions,2627630,104674339,71
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.17,Pointsbet,Brisbane Lions,2627630,104674339,72
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,1.87,Pointsbet,Brisbane Lions,2627630,104674339,73
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Angus Sheldrick,Sydney Swans,7.5,4.1,Pointsbet,Brisbane Lions,2627630,104674339,74
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Angus Sheldrick,Sydney Swans,9.5,11,Pointsbet,Brisbane Lions,2627630,104674339,75
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Isaac Heeney,Sydney Swans,1.5,1.03,Pointsbet,Brisbane Lions,2627630,104674339,96
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.4,Pointsbet,Brisbane Lions,2627630,104674339,97
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.75,Pointsbet,Brisbane Lions,2627630,104674339,98
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Isaac Heeney,Sydney Swans,7.5,7,Pointsbet,Brisbane Lions,2627630,104674339,99
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Tunstill,Brisbane Lions,1.5,1.01,Pointsbet,Sydney Swans,2627630,104674339,166
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Tunstill,Brisbane Lions,3.5,1.18,Pointsbet,Sydney Swans,2627630,104674339,167
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Tunstill,Brisbane Lions,5.5,1.87,Pointsbet,Sydney Swans,2627630,104674339,168
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Tunstill,Brisbane Lions,7.5,4,Pointsbet,Sydney Swans,2627630,104674339,169
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Tunstill,Brisbane Lions,9.5,11,Pointsbet,Sydney Swans,2627630,104674339,170
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.08,Pointsbet,Sydney Swans,2627630,104674339,172
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,1.48,Pointsbet,Sydney Swans,2627630,104674339,173
