match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,3.5,1.05,Pointsbet,Melbourne Demons,1831090,57723327,1002
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.36,Pointsbet,Melbourne Demons,1831090,57723327,1003
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,2.25,Pointsbet,Melbourne Demons,1831090,57723327,1004
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,4.8,Pointsbet,Melbourne Demons,1831090,57723327,1005
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.08,Pointsbet,Geelong Cats,1831090,57723327,1007
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.38,Pointsbet,Geelong Cats,1831090,57723327,1008
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Jack Viney,Melbourne Demons,7.5,2.3,Pointsbet,Geelong Cats,1831090,57723327,1009
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Jack Viney,Melbourne Demons,9.5,5,Pointsbet,Geelong Cats,1831090,57723327,1010
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Tom Sparrow,Melbourne Demons,1.5,1.02,Pointsbet,Geelong Cats,1831090,57723327,1011
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.3,Pointsbet,Geelong Cats,1831090,57723327,1012
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,2.35,Pointsbet,Geelong Cats,1831090,57723327,1013
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Tom Sparrow,Melbourne Demons,7.5,6,Pointsbet,Geelong Cats,1831090,57723327,1014
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Elliot Yeo,West Coast Eagles,3.5,1.1,Pointsbet,Essendon Bombers,1831091,57723502,1002
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Elliot Yeo,West Coast Eagles,5.5,1.52,Pointsbet,Essendon Bombers,1831091,57723502,1003
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Elliot Yeo,West Coast Eagles,7.5,2.8,Pointsbet,Essendon Bombers,1831091,57723502,1004
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Elliot Yeo,West Coast Eagles,9.5,6.5,Pointsbet,Essendon Bombers,1831091,57723502,1005
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.12,Pointsbet,West Coast Eagles,1831091,57723502,1007
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.59,Pointsbet,West Coast Eagles,1831091,57723502,1008
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,3,Pointsbet,West Coast Eagles,1831091,57723502,1009
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,9.5,7.5,Pointsbet,West Coast Eagles,1831091,57723502,1010
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,1.5,1.02,Pointsbet,West Coast Eagles,1831091,57723502,1011
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.24,Pointsbet,West Coast Eagles,1831091,57723502,1012
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,2.1,Pointsbet,West Coast Eagles,1831091,57723502,1013
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,4.9,Pointsbet,West Coast Eagles,1831091,57723502,1014
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Tim Kelly,West Coast Eagles,1.5,1.02,Pointsbet,Essendon Bombers,1831091,57723502,1016
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.26,Pointsbet,Essendon Bombers,1831091,57723502,1017
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Tim Kelly,West Coast Eagles,5.5,2.15,Pointsbet,Essendon Bombers,1831091,57723502,1018
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Tim Kelly,West Coast Eagles,7.5,5,Pointsbet,Essendon Bombers,1831091,57723502,1019
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.14,Pointsbet,Fremantle Dockers,1831092,57723685,1002
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.67,Pointsbet,Fremantle Dockers,1831092,57723685,1003
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.3,Pointsbet,Fremantle Dockers,1831092,57723685,1004
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,8.5,Pointsbet,Fremantle Dockers,1831092,57723685,1005
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.14,Pointsbet,Richmond Tigers,1831092,57723685,1007
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.67,Pointsbet,Richmond Tigers,1831092,57723685,1008
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.3,Pointsbet,Richmond Tigers,1831092,57723685,1009
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,8.5,Pointsbet,Richmond Tigers,1831092,57723685,1010
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.21,Pointsbet,Richmond Tigers,1831092,57723685,1012
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.95,Pointsbet,Richmond Tigers,1831092,57723685,1013
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,4.4,Pointsbet,Richmond Tigers,1831092,57723685,1014
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,12,Pointsbet,Richmond Tigers,1831092,57723685,1015
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.1,Pointsbet,Hawthorn Hawks,1831093,57723871,1002
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.49,Pointsbet,Hawthorn Hawks,1831093,57723871,1003
