match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.07,Pointsbet,Adelaide Crows,2306628,89379638,27
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.4,Pointsbet,Adelaide Crows,2306628,89379638,28
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,2.35,Pointsbet,Adelaide Crows,2306628,89379638,29
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,5.25,Pointsbet,Adelaide Crows,2306628,89379638,30
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.1,Pointsbet,Adelaide Crows,2306628,89379638,62
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.56,Pointsbet,Adelaide Crows,2306628,89379638,63
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,3,Pointsbet,Adelaide Crows,2306628,89379638,64
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,7,Pointsbet,Adelaide Crows,2306628,89379638,65
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,1.5,1.01,Pointsbet,Hawthorn Hawks,2306628,89379638,176
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.16,Pointsbet,Hawthorn Hawks,2306628,89379638,177
