match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.59,Pointsbet,GWS Giants,2768129,110085855,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Liam Stocker,St Kilda Saints,3.5,5.5,Pointsbet,GWS Giants,2768129,110085855,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.59,Pointsbet,GWS Giants,2768129,110085855,6
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Ryan Byrnes,St Kilda Saints,3.5,5.5,Pointsbet,GWS Giants,2768129,110085855,7
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.27,Pointsbet,GWS Giants,2768129,110085855,11
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,3.1,Pointsbet,GWS Giants,2768129,110085855,12
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,11.5,Pointsbet,GWS Giants,2768129,110085855,13
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Cooper Sharman,St Kilda Saints,1.5,1.95,Pointsbet,GWS Giants,2768129,110085855,16
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Cooper Sharman,St Kilda Saints,3.5,9.5,Pointsbet,GWS Giants,2768129,110085855,17
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mattaes Phillipou,St Kilda Saints,1.5,1.22,Pointsbet,GWS Giants,2768129,110085855,21
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,2.6,Pointsbet,GWS Giants,2768129,110085855,22
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mattaes Phillipou,St Kilda Saints,5.5,9,Pointsbet,GWS Giants,2768129,110085855,23
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Max Hall,St Kilda Saints,1.5,1.1,Pointsbet,GWS Giants,2768129,110085855,26
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Max Hall,St Kilda Saints,3.5,1.87,Pointsbet,GWS Giants,2768129,110085855,27
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Max Hall,St Kilda Saints,5.5,4.75,Pointsbet,GWS Giants,2768129,110085855,28
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,1.5,1.2,Pointsbet,GWS Giants,2768129,110085855,31
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,2.6,Pointsbet,GWS Giants,2768129,110085855,32
