match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Sam Flanders,St Kilda Saints,1.5,1.03,Pointsbet,Hawthorn Hawks,2744247,109364384,1
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Sam Flanders,St Kilda Saints,3.5,1.4,Pointsbet,Hawthorn Hawks,2744247,109364384,2
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Sam Flanders,St Kilda Saints,5.5,2.75,Pointsbet,Hawthorn Hawks,2744247,109364384,3
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Sam Flanders,St Kilda Saints,7.5,7,Pointsbet,Hawthorn Hawks,2744247,109364384,4
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Liam Henry,St Kilda Saints,1.5,1.8,Pointsbet,Hawthorn Hawks,2744247,109364384,11
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Liam Henry,St Kilda Saints,3.5,7.5,Pointsbet,Hawthorn Hawks,2744247,109364384,12
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.87,Pointsbet,Hawthorn Hawks,2744247,109364384,21
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Ryan Byrnes,St Kilda Saints,3.5,9,Pointsbet,Hawthorn Hawks,2744247,109364384,22
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Jack Carroll,St Kilda Saints,1.5,1.24,Pointsbet,Hawthorn Hawks,2744247,109364384,26
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Jack Carroll,St Kilda Saints,3.5,2.85,Pointsbet,Hawthorn Hawks,2744247,109364384,27
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Jack Carroll,St Kilda Saints,5.5,10,Pointsbet,Hawthorn Hawks,2744247,109364384,28
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Cooper Sharman,St Kilda Saints,1.5,2.15,Pointsbet,Hawthorn Hawks,2744247,109364384,31
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Cooper Sharman,St Kilda Saints,3.5,11.5,Pointsbet,Hawthorn Hawks,2744247,109364384,32
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Mattaes Phillipou,St Kilda Saints,1.5,1.04,Pointsbet,Hawthorn Hawks,2744247,109364384,36
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,1.42,Pointsbet,Hawthorn Hawks,2744247,109364384,37
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Mattaes Phillipou,St Kilda Saints,5.5,2.9,Pointsbet,Hawthorn Hawks,2744247,109364384,38
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Mattaes Phillipou,St Kilda Saints,7.5,9,Pointsbet,Hawthorn Hawks,2744247,109364384,39
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Max Hall,St Kilda Saints,1.5,1.08,Pointsbet,Hawthorn Hawks,2744247,109364384,41
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Max Hall,St Kilda Saints,3.5,1.69,Pointsbet,Hawthorn Hawks,2744247,109364384,42
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Max Hall,St Kilda Saints,5.5,4.1,Pointsbet,Hawthorn Hawks,2744247,109364384,43
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Max Hall,St Kilda Saints,7.5,13,Pointsbet,Hawthorn Hawks,2744247,109364384,44
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Marcus Windhager,St Kilda Saints,1.5,1.04,Pointsbet,Hawthorn Hawks,2744247,109364384,46
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.4,Pointsbet,Hawthorn Hawks,2744247,109364384,47
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,2.75,Pointsbet,Hawthorn Hawks,2744247,109364384,48
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,7.5,Pointsbet,Hawthorn Hawks,2744247,109364384,49
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,2.1,Pointsbet,Hawthorn Hawks,2744247,109364384,51
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Anthony Caminiti,St Kilda Saints,3.5,10,Pointsbet,Hawthorn Hawks,2744247,109364384,52
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Hugo Garcia,St Kilda Saints,3.5,1.13,Pointsbet,Hawthorn Hawks,2744247,109364384,57
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Hugo Garcia,St Kilda Saints,5.5,1.63,Pointsbet,Hawthorn Hawks,2744247,109364384,58
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Hugo Garcia,St Kilda Saints,7.5,3.2,Pointsbet,Hawthorn Hawks,2744247,109364384,59
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Hugo Garcia,St Kilda Saints,9.5,9,Pointsbet,Hawthorn Hawks,2744247,109364384,60
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.33,Pointsbet,Hawthorn Hawks,2744247,109364384,61
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,3.5,Pointsbet,Hawthorn Hawks,2744247,109364384,62
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Liam O'connell,NA,1.5,1.08,Pointsbet,NA,2744247,109364384,66
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Liam O'connell,NA,3.5,1.71,Pointsbet,NA,2744247,109364384,67
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Liam O'connell,NA,5.5,4.1,Pointsbet,NA,2744247,109364384,68
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Liam O'connell,NA,7.5,13,Pointsbet,NA,2744247,109364384,69
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Jack Macrae,St Kilda Saints,3.5,1.13,Pointsbet,Hawthorn Hawks,2744247,109364384,72
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Jack Macrae,St Kilda Saints,5.5,1.67,Pointsbet,Hawthorn Hawks,2744247,109364384,73
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Jack Macrae,St Kilda Saints,7.5,3.3,Pointsbet,Hawthorn Hawks,2744247,109364384,74
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Jack Macrae,St Kilda Saints,9.5,8,Pointsbet,Hawthorn Hawks,2744247,109364384,75
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.33,Pointsbet,Hawthorn Hawks,2744247,109364384,76
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Bradley Hill,St Kilda Saints,3.5,3.6,Pointsbet,Hawthorn Hawks,2744247,109364384,77
