match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Hugh Mccluggage,NA,1.5,1.01,Pointsbet,NA,2392201,93918544,1
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Hugh Mccluggage,NA,3.5,1.2,Pointsbet,NA,2392201,93918544,2
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Hugh Mccluggage,NA,5.5,2,Pointsbet,NA,2392201,93918544,3
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Hugh Mccluggage,NA,7.5,4.5,Pointsbet,NA,2392201,93918544,4
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Hugh Mccluggage,NA,9.5,13,Pointsbet,NA,2392201,93918544,5
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.03,Pointsbet,Hawthorn Hawks,2392201,93918544,97
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.25,Pointsbet,Hawthorn Hawks,2392201,93918544,98
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.87,Pointsbet,Hawthorn Hawks,2392201,93918544,99
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3.6,Pointsbet,Hawthorn Hawks,2392201,93918544,100
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.04,Pointsbet,Brisbane Lions,2392201,93918544,136
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.44,Pointsbet,Brisbane Lions,2392201,93918544,137
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,3,Pointsbet,Brisbane Lions,2392201,93918544,138
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,7.5,9,Pointsbet,Brisbane Lions,2392201,93918544,139
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.01,Pointsbet,Brisbane Lions,2392201,93918544,161
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.16,Pointsbet,Brisbane Lions,2392201,93918544,162
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.8,Pointsbet,Brisbane Lions,2392201,93918544,163
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,3.8,Pointsbet,Brisbane Lions,2392201,93918544,164
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,11,Pointsbet,Brisbane Lions,2392201,93918544,165
