match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Macrae,St Kilda Saints,3.5,1.09,Pointsbet,Melbourne Demons,2357861,92341953,82
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Macrae,St Kilda Saints,5.5,1.5,Pointsbet,Melbourne Demons,2357861,92341953,83
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Macrae,St Kilda Saints,7.5,2.75,Pointsbet,Melbourne Demons,2357861,92341953,84
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Macrae,St Kilda Saints,9.5,6.5,Pointsbet,Melbourne Demons,2357861,92341953,85
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.06,Pointsbet,Melbourne Demons,2357861,92341953,93
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.25,Pointsbet,Melbourne Demons,2357861,92341953,94
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Steele,St Kilda Saints,9.5,1.77,Pointsbet,Melbourne Demons,2357861,92341953,95
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.07,Pointsbet,St Kilda Saints,2357861,92341953,197
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.4,Pointsbet,St Kilda Saints,2357861,92341953,198
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,7.5,2.45,Pointsbet,St Kilda Saints,2357861,92341953,199
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,9.5,5.25,Pointsbet,St Kilda Saints,2357861,92341953,200
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,1.5,1.01,Pointsbet,St Kilda Saints,2357861,92341953,221
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.16,Pointsbet,St Kilda Saints,2357861,92341953,222
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.8,Pointsbet,St Kilda Saints,2357861,92341953,223
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,4,Pointsbet,St Kilda Saints,2357861,92341953,224
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,11,Pointsbet,St Kilda Saints,2357861,92341953,225
