match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.04,Pointsbet,Adelaide Crows,2644325,105543214,11
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.42,Pointsbet,Adelaide Crows,2644325,105543214,12
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Gryan Miers,Geelong Cats,5.5,2.9,Pointsbet,Adelaide Crows,2644325,105543214,13
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Gryan Miers,Geelong Cats,7.5,7.5,Pointsbet,Adelaide Crows,2644325,105543214,14
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Bailey Smith,Geelong Cats,1.5,1.03,Pointsbet,Adelaide Crows,2644325,105543214,16
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.33,Pointsbet,Adelaide Crows,2644325,105543214,17
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Bailey Smith,Geelong Cats,5.5,2.5,Pointsbet,Adelaide Crows,2644325,105543214,18
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Bailey Smith,Geelong Cats,7.5,6.5,Pointsbet,Adelaide Crows,2644325,105543214,19
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Max Holmes,Geelong Cats,3.5,1.14,Pointsbet,Adelaide Crows,2644325,105543214,47
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Max Holmes,Geelong Cats,5.5,1.74,Pointsbet,Adelaide Crows,2644325,105543214,48
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Max Holmes,Geelong Cats,7.5,3.6,Pointsbet,Adelaide Crows,2644325,105543214,49
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Max Holmes,Geelong Cats,9.5,10,Pointsbet,Adelaide Crows,2644325,105543214,50
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,1.5,1.03,Pointsbet,Adelaide Crows,2644325,105543214,111
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.4,Pointsbet,Adelaide Crows,2644325,105543214,112
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,2.75,Pointsbet,Adelaide Crows,2644325,105543214,113
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,7.5,7.5,Pointsbet,Adelaide Crows,2644325,105543214,114
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.08,Pointsbet,Adelaide Crows,2644325,105543214,118
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.36,Pointsbet,Adelaide Crows,2644325,105543214,119
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Tom Atkins,Geelong Cats,9.5,2.05,Pointsbet,Adelaide Crows,2644325,105543214,120
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,1.5,1.02,Pointsbet,Geelong Cats,2644325,105543214,141
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,3.5,1.24,Pointsbet,Geelong Cats,2644325,105543214,142
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,5.5,2.1,Pointsbet,Geelong Cats,2644325,105543214,143
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,7.5,4.75,Pointsbet,Geelong Cats,2644325,105543214,144
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,3.5,1.03,Pointsbet,Geelong Cats,2644325,105543214,182
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.2,Pointsbet,Geelong Cats,2644325,105543214,183
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,7.5,1.74,Pointsbet,Geelong Cats,2644325,105543214,184
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,9.5,3.2,Pointsbet,Geelong Cats,2644325,105543214,185
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,1.5,1.02,Pointsbet,Geelong Cats,2644325,105543214,206
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.24,Pointsbet,Geelong Cats,2644325,105543214,207
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,5.5,2.1,Pointsbet,Geelong Cats,2644325,105543214,208
