match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Mitch Lewis,Hawthorn Hawks,1.5,1.87,Pointsbet,Essendon Bombers,2815605,112296095,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Mitch Lewis,Hawthorn Hawks,3.5,9,Pointsbet,Essendon Bombers,2815605,112296095,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.24,Pointsbet,Essendon Bombers,2815605,112296095,6
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,2.65,Pointsbet,Essendon Bombers,2815605,112296095,7
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Harry Morrison,Hawthorn Hawks,5.5,10,Pointsbet,Essendon Bombers,2815605,112296095,8
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Lloyd Meek,Hawthorn Hawks,1.5,1.05,Pointsbet,Essendon Bombers,2815605,112296095,11
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.48,Pointsbet,Essendon Bombers,2815605,112296095,12
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,3.1,Pointsbet,Essendon Bombers,2815605,112296095,13
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Lloyd Meek,Hawthorn Hawks,7.5,9.5,Pointsbet,Essendon Bombers,2815605,112296095,14
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.08,Pointsbet,Essendon Bombers,2815605,112296095,16
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.67,Pointsbet,Essendon Bombers,2815605,112296095,17
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,5.5,4,Pointsbet,Essendon Bombers,2815605,112296095,18
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,7.5,13,Pointsbet,Essendon Bombers,2815605,112296095,19
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.08,Pointsbet,Essendon Bombers,2815605,112296095,21
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.77,Pointsbet,Essendon Bombers,2815605,112296095,22
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,4.5,Pointsbet,Essendon Bombers,2815605,112296095,23
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Will Day,Hawthorn Hawks,1.5,1.02,Pointsbet,Essendon Bombers,2815605,112296095,26
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Will Day,Hawthorn Hawks,3.5,1.25,Pointsbet,Essendon Bombers,2815605,112296095,27
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Will Day,Hawthorn Hawks,5.5,2.15,Pointsbet,Essendon Bombers,2815605,112296095,28
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Will Day,Hawthorn Hawks,7.5,5.25,Pointsbet,Essendon Bombers,2815605,112296095,29
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.2,Pointsbet,Essendon Bombers,2815605,112296095,31
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.65,Pointsbet,Essendon Bombers,2815605,112296095,32
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jack Ginnivan,Hawthorn Hawks,5.5,9.5,Pointsbet,Essendon Bombers,2815605,112296095,33
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.11,Pointsbet,Essendon Bombers,2815605,112296095,36
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.9,Pointsbet,Essendon Bombers,2815605,112296095,37
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,5.25,Pointsbet,Essendon Bombers,2815605,112296095,38
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Josh Ward,Hawthorn Hawks,1.5,1.06,Pointsbet,Essendon Bombers,2815605,112296095,41
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Josh Ward,Hawthorn Hawks,3.5,1.59,Pointsbet,Essendon Bombers,2815605,112296095,42
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Josh Ward,Hawthorn Hawks,5.5,3.5,Pointsbet,Essendon Bombers,2815605,112296095,43
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Josh Ward,Hawthorn Hawks,7.5,11,Pointsbet,Essendon Bombers,2815605,112296095,44
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.01,Pointsbet,Essendon Bombers,2815605,112296095,46
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.2,Pointsbet,Essendon Bombers,2815605,112296095,47
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2,Pointsbet,Essendon Bombers,2815605,112296095,48
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,4.5,Pointsbet,Essendon Bombers,2815605,112296095,49
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,12,Pointsbet,Essendon Bombers,2815605,112296095,50
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Cam Mackenzie,Hawthorn Hawks,1.5,1.04,Pointsbet,Essendon Bombers,2815605,112296095,56
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Cam Mackenzie,Hawthorn Hawks,3.5,1.44,Pointsbet,Essendon Bombers,2815605,112296095,57
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Cam Mackenzie,Hawthorn Hawks,5.5,3,Pointsbet,Essendon Bombers,2815605,112296095,58
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Cam Mackenzie,Hawthorn Hawks,7.5,8,Pointsbet,Essendon Bombers,2815605,112296095,59
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Noah Mraz,Hawthorn Hawks,1.5,1.17,Pointsbet,Essendon Bombers,2815605,112296095,61
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Noah Mraz,Hawthorn Hawks,3.5,2.5,Pointsbet,Essendon Bombers,2815605,112296095,62
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Noah Mraz,Hawthorn Hawks,5.5,8,Pointsbet,Essendon Bombers,2815605,112296095,63
