match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.05,Pointsbet,Fremantle Dockers,1870015,61798920,1003
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.25,Pointsbet,Fremantle Dockers,1870015,61798920,1004
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,1.77,Pointsbet,Fremantle Dockers,1870015,61798920,1005
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.14,Pointsbet,Gold Coast Suns,1870015,61798920,1007
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.67,Pointsbet,Gold Coast Suns,1870015,61798920,1008
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.3,Pointsbet,Gold Coast Suns,1870015,61798920,1009
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,8.5,Pointsbet,Gold Coast Suns,1870015,61798920,1010
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.14,Pointsbet,Gold Coast Suns,1870015,61798920,1012
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.67,Pointsbet,Gold Coast Suns,1870015,61798920,1013
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.3,Pointsbet,Gold Coast Suns,1870015,61798920,1014
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,8.5,Pointsbet,Gold Coast Suns,1870015,61798920,1015
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.22,Pointsbet,Fremantle Dockers,1870015,61798920,1017
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,5.5,2,Pointsbet,Fremantle Dockers,1870015,61798920,1018
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,7.5,4.6,Pointsbet,Fremantle Dockers,1870015,61798920,1019
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,9.5,13,Pointsbet,Fremantle Dockers,1870015,61798920,1020
