match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.03,Pointsbet,Sydney Swans,2666085,105969977,6
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.4,Pointsbet,Sydney Swans,2666085,105969977,7
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Baker,West Coast Eagles,5.5,2.65,Pointsbet,Sydney Swans,2666085,105969977,8
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Baker,West Coast Eagles,7.5,7,Pointsbet,Sydney Swans,2666085,105969977,9
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Hamish Davis,West Coast Eagles,1.5,1.05,Pointsbet,Sydney Swans,2666085,105969977,46
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Hamish Davis,West Coast Eagles,3.5,1.5,Pointsbet,Sydney Swans,2666085,105969977,47
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Hamish Davis,West Coast Eagles,5.5,3.2,Pointsbet,Sydney Swans,2666085,105969977,48
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Hamish Davis,West Coast Eagles,7.5,9.5,Pointsbet,Sydney Swans,2666085,105969977,49
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.1,Pointsbet,Sydney Swans,2666085,105969977,73
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.4,Pointsbet,Sydney Swans,2666085,105969977,74
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Graham,West Coast Eagles,9.5,2.25,Pointsbet,Sydney Swans,2666085,105969977,75
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Matt Flynn,West Coast Eagles,1.5,1.03,Pointsbet,Sydney Swans,2666085,105969977,76
