match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Aaron Cadman,GWS Giants,Fremantle Dockers,1.5,1.6555,62.74,Player Goals,1.8075,50.93,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Greene,GWS Giants,Fremantle Dockers,1.5,1.6269999999999998,450,Player Goals,1.988,155.5,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Josh Treacy,Fremantle Dockers,GWS Giants,1.5,1.4084999999999999,100.69,Player Goals,2.026,40.08,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jye Amiss,Fremantle Dockers,GWS Giants,1.5,1.3895,276.98,Player Goals,2.349,30.5,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Gold Coast Suns,1.5,2.1020000000000003,240.41,Player Goals,1.3895,365.31,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Ben King,Gold Coast Suns,Collingwood Magpies,1.5,1.3135000000000001,829.75,Player Goals,2.0069999999999997,160.02,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Gold Coast Suns,1.5,2.083,258.75,Player Goals,1.2945,371.62,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jed Walter,Gold Coast Suns,Collingwood Magpies,1.5,1.7029999999999998,286.91,Player Goals,1.988,150.02,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Harry McKay,Carlton,Richmond Tigers,1.5,1.5225,423.1,Player Goals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Brodie Kemp,Carlton,Richmond Tigers,1.5,1.9024999999999999,203.58,Player Goals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Goals -Tom Lynch,NA,NA,1.5,1.8265,323.83,Player Goals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jasper Alger,Richmond Tigers,Carlton,1.5,2.824,213.82,Player Goals,NA,NA,Betfair
