match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Amartey,NA,NA,1.5,1.3135000000000001,727.61,Player Goals,2.9,27.11,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Lefau,NA,NA,1.5,3.09,114.26,Player Goals,1.2185,34.16,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Curnow,NA,NA,1.5,1.1615,1386.6,Player Goals,3.3275,24.01,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Fawcett,NA,NA,1.5,3.1374999999999997,82.04,Player Goals,1.3135000000000001,48.85,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Logan Morris,Brisbane Lions,Fremantle Dockers,1.5,1.3895,270.53,Player Goals,2.064,139.82,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Brisbane Lions,1.5,1.4369999999999998,33.72,Player Goals,1.9215,18.72,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Charlie Cameron,Brisbane Lions,Fremantle Dockers,1.5,1.57,403.47,Player Goals,1.8170000000000002,241.88,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Brisbane Lions,1.5,1.6175,127.81,Player Goals,1.6269999999999998,224.66,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Aaron Naughton,Western Bulldogs,Collingwood Magpies,1.5,1.3609999999999998,633.71,Player Goals,2.691,62.76,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Riley West,NA,NA,1.5,1.9024999999999999,248.12,Player Goals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Western Bulldogs,1.5,1.8265,270.95,Player Goals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Tim Membrey,Collingwood Magpies,Western Bulldogs,1.5,1.95,55.39,Player Goals,NA,NA,Betfair
