match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Bayley Fritsch,Melbourne Demons,Essendon Bombers,1.5,1.9689999999999999,228.16,Player Goals,NA,NA,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jacob van Rooyen,Melbourne Demons,Essendon Bombers,1.5,2.064,248.99,Player Goals,NA,NA,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Ben McKay,Essendon Bombers,Melbourne Demons,1.5,2.349,223.96,Player Goals,NA,NA,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Nate Caddy,Essendon Bombers,Melbourne Demons,1.5,1.7315,307.61,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Jobe Shanahan,West Coast Eagles,North Melbourne Kangaroos,1.5,2.197,241.74,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Jake Waterman,West Coast Eagles,North Melbourne Kangaroos,1.5,1.228,1089.33,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Nick Larkey,North Melbourne Kangaroos,West Coast Eagles,1.5,1.4275,448,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Paul Curtis,North Melbourne Kangaroos,West Coast Eagles,1.5,1.5795,438.8,Player Goals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Issac Heeney,NA,NA,1.5,2.045,248.16,Player Goals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Mitch Georgiades,Port Adelaide Power,Sydney Swans,1.5,1.5034999999999998,202.55,Player Goals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Jason Horne Francis,NA,NA,1.5,2.995,131.2,Player Goals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Charlie Curnow,Sydney Swans,Port Adelaide Power,1.5,1.3515000000000001,712.42,Player Goals,NA,NA,Betfair
