match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Liam Ryan,St Kilda Saints,Port Adelaide Power,1.5,1.7885,591.67,Player Goals,1.9689999999999999,227.94,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Jason Horne Francis,NA,NA,1.5,2.558,166.66,Player Goals,1.2185,365.87,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,1.5,1.38,687.52,Player Goals,2.425,125.19,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Jack Higgins,St Kilda Saints,Port Adelaide Power,1.5,1.57,111,Player Goals,1.95,222,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Toby Greene,GWS Giants,Geelong Cats,1.5,1.4845,304.21,Player Goals,1.988,213.11,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Aaron Cadman,GWS Giants,Geelong Cats,1.5,1.4845,19.9,Player Goals,1.798,225.96,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Shannon Neale,Geelong Cats,GWS Giants,1.5,1.589,447.03,Player Goals,1.8075,217.92,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Jeremy Cameron,Geelong Cats,GWS Giants,1.5,1.5510000000000002,258.23,Player Goals,NA,NA,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,Carlton,1.5,1.76,212.03,Player Goals,1.76,273.08,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Carlton,1.5,1.209,1239.11,Player Goals,3.6125,226,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mitch McGovern,Carlton,Hawthorn Hawks,1.5,2.995,236.44,Player Goals,1.266,22.66,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Harry McKay,Carlton,Hawthorn Hawks,1.5,1.988,273.42,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Riley Thilthorpe,Adelaide Crows,Gold Coast Suns,1.5,1.76,249.06,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Darcy Fogarty,Adelaide Crows,Gold Coast Suns,1.5,1.76,212.63,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jed Walter,Gold Coast Suns,Adelaide Crows,1.5,2.2159999999999997,262.03,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Ben King,Gold Coast Suns,Adelaide Crows,1.5,1.2945,368.13,Player Goals,2.7479999999999998,244.97,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jobe Shanahan,West Coast Eagles,Western Bulldogs,1.5,2.2539999999999996,239,Player Goals,NA,NA,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Aaron Naughton,Western Bulldogs,West Coast Eagles,1.5,1.1804999999999999,196,Player Goals,NA,NA,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jake Waterman,West Coast Eagles,Western Bulldogs,1.5,1.4275,256.1,Player Goals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tom Lynch,Richmond Tigers,Melbourne Demons,1.5,2.121,166,Player Goals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Bayley Fritsch,Melbourne Demons,Richmond Tigers,1.5,1.5510000000000002,247.91,Player Goals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Peter Wright,Essendon Bombers,Brisbane Lions,1.5,2.2539999999999996,169,Player Goals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nate Caddy,Essendon Bombers,Brisbane Lions,1.5,1.8455,225,Player Goals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Charlie Cameron,Brisbane Lions,Essendon Bombers,1.5,1.304,233,Player Goals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Logan Morris,Brisbane Lions,Essendon Bombers,1.5,1.1709999999999998,201,Player Goals,NA,NA,Betfair
