match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Charlie Cameron,Brisbane Lions,Essendon Bombers,1.5,1.5034999999999998,467.42,Player Goals,1.8835,20.21,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Nate Caddy,Essendon Bombers,Brisbane Lions,1.5,2.045,219.34,Player Goals,1.589,24.07,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Thomas Edwards,Essendon Bombers,Brisbane Lions,1.5,2.995,114.89,Player Goals,1.2850000000000001,26.92,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Logan Morris,Brisbane Lions,Essendon Bombers,1.5,1.342,28.68,Player Goals,2.121,35.46,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jake Waterman,West Coast Eagles,Richmond Tigers,1.5,1.2850000000000001,817.4,Player Goals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jobe Shanahan,West Coast Eagles,Richmond Tigers,1.5,1.7125,335.49,Player Goals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tom Lynch,Richmond Tigers,West Coast Eagles,1.5,1.3609999999999998,647.93,Player Goals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Mykelti Lefau,Richmond Tigers,West Coast Eagles,1.5,2.558,147.12,Player Goals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,1.5,1.152,1508,Player Goals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,1.5,1.3515000000000001,664.8,Player Goals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,Geelong Cats,1.5,1.38,613.87,Player Goals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,1.5,1.7885,302.58,Player Goals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Brodie Kemp,Carlton,St Kilda Saints,1.5,1.7885,301.16,Player Goals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Cooper Sharman,St Kilda Saints,Carlton,1.5,1.7125,333.57,Player Goals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Harry McKay,Carlton,St Kilda Saints,1.5,1.6175,384.69,Player Goals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Higgins,St Kilda Saints,Carlton,1.5,1.4465,524.29,Player Goals,NA,NA,Betfair
