match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Charlie Cameron,Brisbane Lions,Gold Coast Suns,1.5,2.14,213.13,Player Goals,NA,NA,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Logan Morris,Brisbane Lions,Gold Coast Suns,1.5,1.7125,353.49,Player Goals,NA,NA,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Ben Long,Gold Coast Suns,Brisbane Lions,1.5,2.368,177.59,Player Goals,NA,NA,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Ben King,Gold Coast Suns,Brisbane Lions,1.5,1.5034999999999998,496.92,Player Goals,NA,NA,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Liam Ryan,West Coast Eagles,Fremantle Dockers,1.5,3.6125,93.01,Player Goals,NA,NA,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jamie Cripps,West Coast Eagles,Fremantle Dockers,1.5,4.04,79.92,Player Goals,NA,NA,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Shai Bolton,Fremantle Dockers,West Coast Eagles,1.5,1.76,332.26,Player Goals,NA,NA,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Josh Treacy,Fremantle Dockers,West Coast Eagles,1.5,1.38,651.83,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,1.5,1.76,334.62,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,1.5,1.665,378.01,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,1.5,1.4275,580.5,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,1.5,1.1045,2324.99,Player Goals,NA,NA,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jack Lukosius,Port Adelaide Power,Adelaide Crows,1.5,2.235,196.74,Player Goals,NA,NA,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Adelaide Crows,1.5,1.5795,54.07,Player Goals,1.95,240.81,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,1.5,1.589,425.85,Player Goals,NA,NA,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Riley Thilthorpe,Adelaide Crows,Port Adelaide Power,1.5,1.38,653.37,Player Goals,NA,NA,Betfair
