match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Tom Lynch,Richmond Tigers,Gold Coast Suns,1.5,1.418,494.11,Player Goals,1.988,230.61,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Seth Campbell,Richmond Tigers,Gold Coast Suns,1.5,2.083,552.66,Player Goals,NA,NA,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Ben King,Gold Coast Suns,Richmond Tigers,1.5,1.1424999999999998,1413.37,Player Goals,2.9,329.05,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Richmond Tigers,1.5,1.4845,456.27,Player Goals,NA,NA,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Mitch Owens,St Kilda Saints,GWS Giants,1.5,2.064,290.29,Player Goals,NA,NA,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jake Stringer,GWS Giants,St Kilda Saints,1.5,1.684,331.37,Player Goals,NA,NA,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jesse Hogan,GWS Giants,St Kilda Saints,1.5,1.3704999999999998,25.29,Player Goals,NA,NA,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Higgins,St Kilda Saints,GWS Giants,1.5,1.7694999999999999,364.67,Player Goals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Brody Mihocek,Melbourne Demons,Fremantle Dockers,1.5,1.95,212,Player Goals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Josh Treacy,Fremantle Dockers,Melbourne Demons,1.5,1.3135000000000001,469.92,Player Goals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,Fremantle Dockers,1.5,1.589,341.95,Player Goals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jye Amiss,Fremantle Dockers,Melbourne Demons,1.5,1.6745,308.07,Player Goals,NA,NA,Betfair
