match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Mykelti Lefau,Richmond Tigers,West Coast Eagles,1.5,1.95,280.63,Player Goals,1.38,464.21,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jake Waterman,West Coast Eagles,Richmond Tigers,1.5,1.266,979.3,Player Goals,1.95,227,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jobe Shanahan,West Coast Eagles,Richmond Tigers,1.5,1.7315,362.54,Player Goals,1.475,215,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tom Lynch,Richmond Tigers,West Coast Eagles,1.5,1.57,462.57,Player Goals,1.57,290.78,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,Gold Coast Suns,1.5,1.4084999999999999,390.95,Player Goals,1.6745,416.52,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Gold Coast Suns,1.5,2.045,256.32,Player Goals,1.3895,462.93,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Ben King,Gold Coast Suns,Melbourne Demons,1.5,1.3325,782.68,Player Goals,1.8645,418.4,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jed Walter,Gold Coast Suns,Melbourne Demons,1.5,1.722,411.66,Player Goals,1.3895,467.05,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Essendon Bombers,1.5,1.3325,779.74,Player Goals,1.76,462.05,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Taylor Walker,Adelaide Crows,Essendon Bombers,1.5,1.4465,584.52,Player Goals,1.665,416.59,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Nate Caddy,Essendon Bombers,Adelaide Crows,1.5,1.7885,336.15,Player Goals,1.2850000000000001,361.56,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Peter Wright,Essendon Bombers,Adelaide Crows,1.5,2.045,258.83,Player Goals,1.2850000000000001,367.04,Betfair
