match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Corey Durdin,Port Adelaide Power,Essendon Bombers,1.5,1.7315,357.94,Player Goals,NA,NA,Betfair
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Peter Wright,Essendon Bombers,Port Adelaide Power,1.5,1.209,1221.79,Player Goals,NA,NA,Betfair
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Essendon Bombers,1.5,1.1615,1566.85,Player Goals,NA,NA,Betfair
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Nate Caddy,Essendon Bombers,Port Adelaide Power,1.5,1.209,1222.73,Player Goals,NA,NA,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Sydney Swans,1.5,1.304,844.97,Player Goals,NA,NA,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Tom Papley,Sydney Swans,North Melbourne Kangaroos,1.5,1.9024999999999999,35.06,Player Goals,NA,NA,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,Sydney Swans,1.5,1.304,846.04,Player Goals,NA,NA,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Charlie Curnow,Sydney Swans,North Melbourne Kangaroos,1.5,1.1615,1566.85,Player Goals,NA,NA,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,West Coast Eagles,1.5,1.0950000000000002,2663.64,Player Goals,NA,NA,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,West Coast Eagles,1.5,1.1235,2048.95,Player Goals,NA,NA,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Jake Waterman,West Coast Eagles,Hawthorn Hawks,1.5,1.589,441.32,Player Goals,NA,NA,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Jobe Shanahan,West Coast Eagles,Hawthorn Hawks,1.5,2.2729999999999997,198.78,Player Goals,NA,NA,Betfair
