match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Jake Stringer,GWS Giants,West Coast Eagles,1.5,1.3325,776.26,Player Goals,NA,NA,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Jake Waterman,West Coast Eagles,GWS Giants,1.5,1.475,545.74,Player Goals,NA,NA,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Aaron Cadman,GWS Giants,West Coast Eagles,1.5,1.5225,498.99,Player Goals,NA,NA,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Jobe Shanahan,West Coast Eagles,GWS Giants,1.5,2.083,247.86,Player Goals,NA,NA,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Harry McKay,Carlton,Western Bulldogs,1.5,1.494,526.54,Player Goals,NA,NA,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Mitch McGovern,Carlton,Western Bulldogs,1.5,1.6364999999999998,412.45,Player Goals,NA,NA,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Aaron Naughton,Western Bulldogs,Carlton,1.5,1.475,547.87,Player Goals,NA,NA,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Charlie Curnow,Sydney Swans,Essendon Bombers,1.5,1.0855000000000001,2971.43,Player Goals,NA,NA,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Tom Papley,Sydney Swans,Essendon Bombers,1.5,1.4465,581.23,Player Goals,NA,NA,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nate Caddy,Essendon Bombers,Sydney Swans,1.5,1.7125,368.03,Player Goals,NA,NA,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Peter Wright,Essendon Bombers,Sydney Swans,1.5,1.7125,367.49,Player Goals,NA,NA,Betfair
