match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch McGovern,Carlton,Geelong Cats,1.5,1.9215,270.23,Player Goals,1.532,215,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,Geelong Cats,1.5,1.8265,540,Player Goals,1.6935,106.95,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,Carlton,1.5,1.1995,810.74,Player Goals,3.09,56.77,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Shannon Neale,Geelong Cats,Carlton,1.5,1.5795,144.34,Player Goals,2.1020000000000003,156,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Amartey,NA,NA,1.5,1.3135000000000001,727.19,Player Goals,NA,NA,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Lefau,NA,NA,1.5,3.09,107.39,Player Goals,NA,NA,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Curnow,NA,NA,1.5,1.1615,1389.79,Player Goals,NA,NA,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Fawcett,NA,NA,1.5,3.09,107.39,Player Goals,NA,NA,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Logan Morris,Brisbane Lions,Fremantle Dockers,1.5,1.3135000000000001,728.88,Player Goals,NA,NA,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Brisbane Lions,1.5,1.38,601.79,Player Goals,NA,NA,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Charlie Cameron,Brisbane Lions,Fremantle Dockers,1.5,1.57,404.41,Player Goals,NA,NA,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Brisbane Lions,1.5,1.38,602,Player Goals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Aaron Naughton,Western Bulldogs,Collingwood Magpies,1.5,1.3609999999999998,635.16,Player Goals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Riley West,NA,NA,1.5,1.9024999999999999,262,Player Goals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Western Bulldogs,1.5,1.8265,284.08,Player Goals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Tim Membrey,Collingwood Magpies,Western Bulldogs,1.5,2.368,164.07,Player Goals,NA,NA,Betfair
