match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Liam Ryan,St Kilda Saints,Port Adelaide Power,1.5,1.7885,591.67,Player Goals,1.9689999999999999,227.94,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Jason Horne Francis,NA,NA,1.5,2.558,164.46,Player Goals,1.2185,365.85,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,1.5,1.3895,23.32,Player Goals,2.368,130.1,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Jack Higgins,St Kilda Saints,Port Adelaide Power,1.5,1.7885,338.58,Player Goals,1.8835,196.58,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Toby Greene,GWS Giants,Geelong Cats,1.5,1.4845,304.2,Player Goals,1.988,203.21,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Aaron Cadman,GWS Giants,Geelong Cats,1.5,1.475,552.79,Player Goals,1.798,215.75,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Shannon Neale,Geelong Cats,GWS Giants,1.5,1.589,447.03,Player Goals,1.8075,215.67,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Jeremy Cameron,Geelong Cats,GWS Giants,1.5,1.3325,770.56,Player Goals,3.375,238.99,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,Carlton,1.5,1.76,212.03,Player Goals,1.76,259.11,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Carlton,1.5,1.209,1225.88,Player Goals,3.6125,226,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mitch McGovern,Carlton,Hawthorn Hawks,1.5,2.995,236.44,Player Goals,1.266,22.66,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Harry McKay,Carlton,Hawthorn Hawks,1.5,1.988,273.42,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Riley Thilthorpe,Adelaide Crows,Gold Coast Suns,1.5,1.76,249.06,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Darcy Fogarty,Adelaide Crows,Gold Coast Suns,1.5,1.76,199,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jed Walter,Gold Coast Suns,Adelaide Crows,1.5,2.2159999999999997,262.03,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Ben King,Gold Coast Suns,Adelaide Crows,1.5,1.2945,368.13,Player Goals,2.7479999999999998,244.97,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jobe Shanahan,West Coast Eagles,Western Bulldogs,1.5,2.2539999999999996,184,Player Goals,NA,NA,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Aaron Naughton,Western Bulldogs,West Coast Eagles,1.5,1.19,179,Player Goals,NA,NA,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jake Waterman,West Coast Eagles,Western Bulldogs,1.5,1.399,155,Player Goals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tom Lynch,Richmond Tigers,Melbourne Demons,1.5,2.121,243,Player Goals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jacob van Rooyen,Melbourne Demons,Richmond Tigers,1.5,1.532,200,Player Goals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Bayley Fritsch,Melbourne Demons,Richmond Tigers,1.5,1.5415,230,Player Goals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Peter Wright,Essendon Bombers,Brisbane Lions,1.5,2.2539999999999996,169,Player Goals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nate Caddy,Essendon Bombers,Brisbane Lions,1.5,1.8455,225,Player Goals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Charlie Cameron,Brisbane Lions,Essendon Bombers,1.5,1.304,152,Player Goals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Logan Morris,Brisbane Lions,Essendon Bombers,1.5,1.1709999999999998,201,Player Goals,NA,NA,Betfair
