match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jack Darling,North Melbourne Kangaroos,GWS Giants,1.5,3.375,291.83,Player Goals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Toby Greene,GWS Giants,North Melbourne Kangaroos,1.5,1.3325,3176.08,Player Goals,3.09,31.91,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,GWS Giants,1.5,1.988,807.14,Player Goals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,1.5,1.209,4881.11,Player Goals,1.076,636.57,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Sam Darcy,Western Bulldogs,Melbourne Demons,1.5,1.1424999999999998,1648.08,Player Goals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,1.5,1.7125,343.13,Player Goals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Aaron Naughton,Western Bulldogs,Melbourne Demons,1.5,1.1804999999999999,1301.12,Player Goals,1.076,578.7,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bayley Fritsch,Melbourne Demons,Western Bulldogs,1.5,1.7125,344.4,Player Goals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Darcy Fogarty,Adelaide Crows,West Coast Eagles,1.5,1.2375,1001.99,Player Goals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,West Coast Eagles,1.5,1.133,1765.79,Player Goals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jamie Cripps,West Coast Eagles,Adelaide Crows,1.5,2.653,142.09,Player Goals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Ben Keays,Adelaide Crows,West Coast Eagles,1.5,1.4275,562.13,Player Goals,NA,NA,Betfair
