match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Mykelti Lefau,Richmond Tigers,North Melbourne Kangaroos,1.5,2.33,169.63,Player Goals,1.475,25.28,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Cooper Trembath,North Melbourne Kangaroos,Richmond Tigers,1.5,1.57,322.62,Player Goals,1.9689999999999999,37.26,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Liam Fawcett,Richmond Tigers,North Melbourne Kangaroos,1.5,1.912,36.23,Player Goals,1.5225,24.52,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Larkey,North Melbourne Kangaroos,Richmond Tigers,1.5,1.1709999999999998,725.26,Player Goals,2.995,28.24,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Oscar Allen,Brisbane Lions,Melbourne Demons,1.5,1.494,441.08,Player Goals,1.8739999999999999,23.49,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,Brisbane Lions,1.5,2.368,195.82,Player Goals,1.3135000000000001,28.57,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Logan Morris,Brisbane Lions,Melbourne Demons,1.5,1.988,22.3,Player Goals,1.5034999999999998,24.84,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Bayley Fritsch,Melbourne Demons,Brisbane Lions,1.5,1.9024999999999999,261.86,Player Goals,1.6745,22.22,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jobe Shanahan,West Coast Eagles,Fremantle Dockers,1.5,2.8049999999999997,125,Player Goals,NA,NA,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jake Waterman,West Coast Eagles,Fremantle Dockers,1.5,1.6175,376.89,Player Goals,NA,NA,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Josh Treacy,Fremantle Dockers,West Coast Eagles,1.5,1.1804999999999999,1249.92,Player Goals,NA,NA,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jye Amiss,Fremantle Dockers,West Coast Eagles,1.5,1.399,577.63,Player Goals,NA,NA,Betfair
