match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Aaron Cadman,GWS Giants,Gold Coast Suns,1.5,1.95,277.96,Player Goals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jake Stringer,GWS Giants,Gold Coast Suns,1.5,1.589,441.99,Player Goals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben King,Gold Coast Suns,GWS Giants,1.5,1.8645,306.71,Player Goals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jed Walter,Gold Coast Suns,GWS Giants,1.5,2.7479999999999998,145.3,Player Goals,1.2375,568.42,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Daniel McStay,Collingwood Magpies,West Coast Eagles,1.5,1.684,382.58,Player Goals,NA,NA,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Jake Waterman,West Coast Eagles,Collingwood Magpies,1.5,1.3515000000000001,733.27,Player Goals,NA,NA,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Jobe Shanahan,West Coast Eagles,Collingwood Magpies,1.5,1.9024999999999999,292.5,Player Goals,NA,NA,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Tim Membrey,Collingwood Magpies,West Coast Eagles,1.5,1.684,382.23,Player Goals,NA,NA,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Liam Ryan,St Kilda Saints,Carlton,1.5,1.741,162.31,Player Goals,1.475,365.85,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Brodie Kemp,Carlton,St Kilda Saints,1.5,2.045,254.84,Player Goals,1.475,261.96,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Jack Higgins,St Kilda Saints,Carlton,1.5,1.8359999999999999,148.71,Player Goals,1.57,258.01,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Harry McKay,Carlton,St Kilda Saints,1.5,1.646,134.55,Player Goals,1.57,299.39,Betfair
