match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Logan Morris,Brisbane Lions,Sydney Swans,1.5,1.342,552.49,Player Goals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Curnow,Sydney Swans,Brisbane Lions,1.5,1.323,463.06,Player Goals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Cameron,Brisbane Lions,Sydney Swans,1.5,1.589,358.96,Player Goals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Logan McDonald,Sydney Swans,Brisbane Lions,1.5,1.8265,211.29,Player Goals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Kai Lohmann,Brisbane Lions,Sydney Swans,1.5,1.665,246.73,Player Goals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Tom Papley,Sydney Swans,Brisbane Lions,1.5,2.14,156.78,Player Goals,NA,NA,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Darcy Fogarty,Adelaide Crows,Western Bulldogs,1.5,1.5415,456,Player Goals,NA,NA,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,1.5,1.475,405,Player Goals,NA,NA,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Arthur Jones,Western Bulldogs,Adelaide Crows,1.5,2.7479999999999998,93.87,Player Goals,NA,NA,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Aaron Naughton,Western Bulldogs,Adelaide Crows,1.5,1.665,351,Player Goals,NA,NA,Betfair
