match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Mitch McGovern,Carlton,North Melbourne Kangaroos,1.5,2.14,915.43,Player Goals,1.038,369.23,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Charlie Curnow,Carlton,North Melbourne Kangaroos,1.5,1.209,4931.96,Player Goals,1.532,89.1,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,1.5,2.558,659.57,Player Goals,1.475,47.33,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,Carlton,1.5,1.95,1095.62,Player Goals,1.513,92.21,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Tom Papley,Sydney Swans,Port Adelaide Power,1.5,2.615,146.84,Player Goals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Joel Amartey,Sydney Swans,Port Adelaide Power,1.5,1.95,264.16,Player Goals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Willie Rioli,Port Adelaide Power,Sydney Swans,1.5,1.95,261.68,Player Goals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Mitch Georgiades,Port Adelaide Power,Sydney Swans,1.5,1.38,638.15,Player Goals,NA,NA,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Cooper Sharman,St Kilda Saints,Collingwood Magpies,1.5,3.375,99.85,Player Goals,NA,NA,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Jack Higgins,St Kilda Saints,Collingwood Magpies,1.5,2.235,192.02,Player Goals,NA,NA,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Brody Mihocek,Collingwood Magpies,St Kilda Saints,1.5,1.665,369.73,Player Goals,NA,NA,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Jamie Elliott,Collingwood Magpies,St Kilda Saints,1.5,1.304,791.79,Player Goals,NA,NA,Betfair
