match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Daicos,Collingwood Magpies,Richmond Tigers,1.5,1.8265,20.44,Player Goals,1.3135000000000001,20.12,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Daniel McStay,Collingwood Magpies,Richmond Tigers,1.5,1.5510000000000002,28.68,Player Goals,1.7885,19.94,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Mykelti Lefau,Richmond Tigers,Collingwood Magpies,1.5,3.28,180,Player Goals,1.1424999999999998,823.48,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jasper Alger,Richmond Tigers,Collingwood Magpies,1.5,2.463,230.63,Player Goals,1.2375,356.45,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Mitch Georgiades,Port Adelaide Power,Adelaide Crows,1.5,1.304,26.45,Player Goals,2.2539999999999996,23.08,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Port Adelaide Power,1.5,1.5034999999999998,35.06,Player Goals,1.8645,28.12,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Taylor Walker,Adelaide Crows,Port Adelaide Power,1.5,1.5605,33.76,Player Goals,1.684,31.22,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Ben McKay,Essendon Bombers,North Melbourne Kangaroos,1.5,2.045,259.69,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Nate Caddy,Essendon Bombers,North Melbourne Kangaroos,1.5,1.38,170,Player Goals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jye Amiss,Fremantle Dockers,Gold Coast Suns,1.5,1.4275,175,Player Goals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Josh Treacy,Fremantle Dockers,Gold Coast Suns,1.5,1.38,214,Player Goals,NA,NA,Betfair
