match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Cooper Sharman,St Kilda Saints,Geelong Cats,1.5,2.71,25.79,Player Goals,1.3135000000000001,140.64,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jeremy Cameron,Geelong Cats,St Kilda Saints,1.5,1.133,1768.11,Player Goals,4.23,39.88,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Shannon Neale,Geelong Cats,St Kilda Saints,1.5,1.5795,76.1,Player Goals,1.95,30,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Higgins,St Kilda Saints,Geelong Cats,1.5,1.9689999999999999,45.51,Player Goals,1.665,222,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Collingwood Magpies,1.5,2.71,137.53,Player Goals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jamie Elliott,Collingwood Magpies,Fremantle Dockers,1.5,1.475,507.58,Player Goals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Brody Mihocek,Collingwood Magpies,Fremantle Dockers,1.5,1.5415,449.2,Player Goals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Collingwood Magpies,1.5,1.7885,310.82,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Ben Long,Gold Coast Suns,Adelaide Crows,1.5,2.045,225.03,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Riley Thilthorpe,Adelaide Crows,Gold Coast Suns,1.5,1.2850000000000001,837.1,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Darcy Fogarty,Adelaide Crows,Gold Coast Suns,1.5,1.342,702.05,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Ben King,Gold Coast Suns,Adelaide Crows,1.5,1.38,633.31,Player Goals,NA,NA,Betfair
