match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Lynch,Richmond Tigers,North Melbourne Kangaroos,1.5,1.57,432.05,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Paul Curtis,North Melbourne Kangaroos,Richmond Tigers,1.5,1.665,369.39,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Cam Zurhaar,NA,NA,1.5,1.665,370.28,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jack Darling,North Melbourne Kangaroos,Richmond Tigers,1.5,1.95,262.3,Player Goals,NA,NA,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jeremy Cameron,Geelong Cats,Sydney Swans,1.5,1.0950000000000002,2500.8,Player Goals,NA,NA,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Shannon Neale,Geelong Cats,Sydney Swans,1.5,1.5415,438.74,Player Goals,NA,NA,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Hayden McLean,Sydney Swans,Geelong Cats,1.5,3.1374999999999997,111.14,Player Goals,NA,NA,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,Geelong Cats,1.5,2.045,227.34,Player Goals,NA,NA,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Darcy,Western Bulldogs,West Coast Eagles,1.5,1.0665,3572.58,Player Goals,NA,NA,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Aaron Naughton,Western Bulldogs,West Coast Eagles,1.5,1.0665,3572.58,Player Goals,NA,NA,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Rhylee West,Western Bulldogs,West Coast Eagles,1.5,1.5034999999999998,487.08,Player Goals,NA,NA,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Ryan,West Coast Eagles,Western Bulldogs,1.5,3.28,104.2,Player Goals,NA,NA,Betfair
