match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Jake Stringer,GWS Giants,West Coast Eagles,1.5,1.3325,776.91,Player Goals,1.3135000000000001,35.87,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Jake Waterman,West Coast Eagles,GWS Giants,1.5,1.475,546.2,Player Goals,1.0285,17,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Aaron Cadman,GWS Giants,West Coast Eagles,1.5,1.5225,486.65,Player Goals,1.0285,17,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Jobe Shanahan,West Coast Eagles,GWS Giants,1.5,2.083,248.07,Player Goals,1.1709999999999998,27.63,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Harry McKay,Carlton,Western Bulldogs,1.5,1.494,526.98,Player Goals,NA,NA,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Mitch McGovern,Carlton,Western Bulldogs,1.5,1.6364999999999998,412.8,Player Goals,NA,NA,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Aaron Naughton,Western Bulldogs,Carlton,1.5,1.475,548.33,Player Goals,NA,NA,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Charlie Curnow,Sydney Swans,Essendon Bombers,1.5,1.0855000000000001,2973.92,Player Goals,NA,NA,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Tom Papley,Sydney Swans,Essendon Bombers,1.5,1.4465,581.72,Player Goals,NA,NA,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nate Caddy,Essendon Bombers,Sydney Swans,1.5,1.7125,368.33,Player Goals,NA,NA,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Peter Wright,Essendon Bombers,Sydney Swans,1.5,1.7125,367.8,Player Goals,NA,NA,Betfair
