match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Ben King,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.2185,552.24,Player Goals,3.0425,23.76,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Paul Curtis,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.589,22.25,Player Goals,1.6935,31.97,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Nick Larkey,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.722,418.03,Player Goals,1.988,36.9,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Jed Walter,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.95,249.89,Player Goals,1.5225,24.52,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Joel Amartey,Sydney Swans,Geelong Cats,1.5,1.76,362.84,Player Goals,NA,NA,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Charlie Curnow,Sydney Swans,Geelong Cats,1.5,1.475,1029.66,Player Goals,1.988,36.9,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Shannon Neale,Geelong Cats,Sydney Swans,1.5,1.475,944.32,Player Goals,NA,NA,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Jerermy Cameron,NA,NA,1.5,1.2565,892.33,Player Goals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jake Waterman,West Coast Eagles,Collingwood Magpies,1.5,1.2755,718.14,Player Goals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jamie Elliott,Collingwood Magpies,West Coast Eagles,1.5,1.3135000000000001,312.87,Player Goals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jobe Shanahan,West Coast Eagles,Collingwood Magpies,1.5,3.565,94.47,Player Goals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Daniel McStay,Collingwood Magpies,West Coast Eagles,1.5,1.57,408.25,Player Goals,NA,NA,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Mitch Georgiades,Port Adelaide Power,Carlton,1.5,1.209,1091,Player Goals,NA,NA,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Mitch McGovern,Carlton,Port Adelaide Power,1.5,1.7315,321.65,Player Goals,NA,NA,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Harry McKay,Carlton,Port Adelaide Power,1.5,1.7315,320.72,Player Goals,NA,NA,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Corey Durdin,Port Adelaide Power,Carlton,1.5,1.95,249.04,Player Goals,NA,NA,Betfair
