match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jake Waterman,West Coast Eagles,Richmond Tigers,1.5,1.2850000000000001,817.19,Player Goals,2.729,26.76,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jobe Shanahan,West Coast Eagles,Richmond Tigers,1.5,1.8739999999999999,19.79,Player Goals,1.5034999999999998,40.58,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tom Lynch,Richmond Tigers,West Coast Eagles,1.5,1.5034999999999998,24.83,Player Goals,1.6935,21.96,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Mykelti Lefau,Richmond Tigers,West Coast Eagles,1.5,2.558,147.09,Player Goals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,1.5,1.152,1507.6,Player Goals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,1.5,1.3515000000000001,664.62,Player Goals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,Geelong Cats,1.5,1.38,613.7,Player Goals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,1.5,1.7885,256.5,Player Goals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Brodie Kemp,Carlton,St Kilda Saints,1.5,1.7885,301.08,Player Goals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Cooper Sharman,St Kilda Saints,Carlton,1.5,1.7125,333.48,Player Goals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Harry McKay,Carlton,St Kilda Saints,1.5,1.6175,384.59,Player Goals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Higgins,St Kilda Saints,Carlton,1.5,1.4465,524.15,Player Goals,NA,NA,Betfair
