match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Aaron Cadman,GWS Giants,Essendon Bombers,1.5,1.2185,311.81,Player Goals,2.596,10.7,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Nate Caddy,Essendon Bombers,GWS Giants,1.5,1.722,135.29,Player Goals,NA,NA,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Jake Stringer,GWS Giants,Essendon Bombers,1.5,1.4369999999999998,415.94,Player Goals,1.8645,170.72,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Kyle Langford,Essendon Bombers,GWS Giants,1.5,2.501,161.53,Player Goals,NA,NA,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Mitch Owens,St Kilda Saints,Gold Coast Suns,1.5,1.95,214.13,Player Goals,NA,NA,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Cooper Sharman,St Kilda Saints,Gold Coast Suns,1.5,1.76,288.93,Player Goals,NA,NA,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jamarra Ugle-Hagan,Gold Coast Suns,St Kilda Saints,1.5,1.684,319.1,Player Goals,NA,NA,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Ben King,Gold Coast Suns,St Kilda Saints,1.5,1.19,135.12,Player Goals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,Geelong Cats,1.5,1.665,327.63,Player Goals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Shannon Neale,Geelong Cats,Collingwood Magpies,1.5,1.5034999999999998,292.8,Player Goals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Geelong Cats,1.5,1.9689999999999999,125.76,Player Goals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jeremy Cameron,Geelong Cats,Collingwood Magpies,1.5,1.2185,460.56,Player Goals,NA,NA,Betfair
