match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Essendon Bombers,1.5,1.4369999999999998,511.93,Player Goals,NA,NA,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Jake Melksham,Melbourne Demons,Essendon Bombers,1.5,1.6745,334.08,Player Goals,1.8739999999999999,19.79,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Nate Caddy,Essendon Bombers,Melbourne Demons,1.5,1.8739999999999999,218.71,Player Goals,NA,NA,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Peter Wright,Essendon Bombers,Melbourne Demons,1.5,2.1020000000000003,35.37,Player Goals,1.399,26.76,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Charlie Curnow,Sydney Swans,Gold Coast Suns,1.5,1.2755,761.17,Player Goals,NA,NA,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Joel Amartey,Sydney Swans,Gold Coast Suns,1.5,1.684,254.94,Player Goals,1.57,320.96,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ethan Read,Gold Coast Suns,Sydney Swans,1.5,1.7029999999999998,218.36,Player Goals,NA,NA,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben King,Gold Coast Suns,Sydney Swans,1.5,1.1995,857.75,Player Goals,1.9689999999999999,362.47,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jack Gunston,Hawthorn Hawks,Western Bulldogs,1.5,1.19,1116.65,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Aaron Naughton,Western Bulldogs,Hawthorn Hawks,1.5,1.418,482.05,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Sam Darcy,Western Bulldogs,Hawthorn Hawks,1.5,1.3515000000000001,597.02,Player Goals,NA,NA,Betfair
