match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Joel Amartey,Sydney Swans,Geelong Cats,1.5,1.7694999999999999,362.86,Player Goals,NA,NA,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Charlie Curnow,Sydney Swans,Geelong Cats,1.5,1.475,1029.68,Player Goals,2.0069999999999997,23.45,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Shannon Neale,Geelong Cats,Sydney Swans,1.5,1.4845,238.85,Player Goals,NA,NA,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Jerermy Cameron,NA,NA,1.5,1.2565,892.33,Player Goals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jake Waterman,West Coast Eagles,Collingwood Magpies,1.5,1.2755,718.14,Player Goals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jamie Elliott,Collingwood Magpies,West Coast Eagles,1.5,1.3135000000000001,312.87,Player Goals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jobe Shanahan,West Coast Eagles,Collingwood Magpies,1.5,3.565,94.47,Player Goals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Daniel McStay,Collingwood Magpies,West Coast Eagles,1.5,1.57,408.25,Player Goals,NA,NA,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Mitch Georgiades,Port Adelaide Power,Carlton,1.5,1.209,1091,Player Goals,NA,NA,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Mitch McGovern,Carlton,Port Adelaide Power,1.5,1.7315,321.65,Player Goals,NA,NA,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Harry McKay,Carlton,Port Adelaide Power,1.5,1.7315,320.72,Player Goals,NA,NA,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Corey Durdin,Port Adelaide Power,Carlton,1.5,1.95,249.04,Player Goals,NA,NA,Betfair
