match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Tom Lynch,Richmond Tigers,Hawthorn Hawks,1.5,2.064,35.29,Player Goals,1.3609999999999998,336.03,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Richmond Tigers,1.5,1.114,2248.17,Player Goals,3.9449999999999994,60.19,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,Richmond Tigers,1.5,1.228,1128.9,Player Goals,3.0425,98.25,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Rhyan Mansell,Richmond Tigers,Hawthorn Hawks,1.5,3.0425,24,Player Goals,1.1424999999999998,540,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,1.5,2.9,134.89,Player Goals,NA,NA,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Aaron Naughton,Western Bulldogs,Gold Coast Suns,1.5,1.38,688.04,Player Goals,1.0095,26978,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Jed Walter,Gold Coast Suns,Western Bulldogs,1.5,1.7315,364.29,Player Goals,NA,NA,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ben King,Gold Coast Suns,Western Bulldogs,1.5,1.3325,783.06,Player Goals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Peter Wright,Essendon Bombers,GWS Giants,1.5,2.235,207.52,Player Goals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Nate Caddy,Essendon Bombers,GWS Giants,1.5,1.684,385.6,Player Goals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Aaron Cadman,GWS Giants,Essendon Bombers,1.5,1.342,762.05,Player Goals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Greene,GWS Giants,Essendon Bombers,1.5,1.342,761.05,Player Goals,NA,NA,Betfair
