match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Tom Papley,Sydney Swans,Brisbane Lions,1.5,1.0095,1,Player Goals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Isaac Heeney,Sydney Swans,Brisbane Lions,1.5,1.0095,1,Player Goals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Eric Hipwood,Brisbane Lions,Sydney Swans,1.5,1.0095,1,Player Goals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Long,Gold Coast Suns,Carlton,1.5,1.589,37.65,Player Goals,1.589,37.65,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,Carlton,1.5,1.304,46.21,Player Goals,2.368,25,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ashton Moir,Carlton,Gold Coast Suns,1.5,3.8025,30.5,Player Goals,1.114,54.46,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,Gold Coast Suns,1.5,1.8645,284.89,Player Goals,1.684,35.47,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jack Lukosius,Port Adelaide Power,Fremantle Dockers,1.5,2.33,176.66,Player Goals,NA,NA,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Mitch Georgiades,Port Adelaide Power,Fremantle Dockers,1.5,1.399,601.05,Player Goals,NA,NA,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Port Adelaide Power,1.5,1.7315,333.72,Player Goals,NA,NA,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Port Adelaide Power,1.5,1.4465,538.21,Player Goals,NA,NA,Betfair
