match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Adelaide Crows,1.5,1.7885,19,Player Goals,1.57,66.27,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Darcy Fogarty,Adelaide Crows,North Melbourne Kangaroos,1.5,1.4845,202.52,Player Goals,2.0069999999999997,144.53,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,Adelaide Crows,1.5,1.4845,416.75,Player Goals,2.026,155.5,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Mitch Lewis,Hawthorn Hawks,Melbourne Demons,1.5,1.4465,475.44,Player Goals,NA,NA,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,1.5,1.95,219.93,Player Goals,NA,NA,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,Melbourne Demons,1.5,1.3325,641.94,Player Goals,NA,NA,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jacob van Rooyen,Melbourne Demons,Hawthorn Hawks,1.5,1.7885,278.26,Player Goals,NA,NA,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Carlton,1.5,1.988,211.47,Player Goals,NA,NA,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Aaron Naughton,Western Bulldogs,Carlton,1.5,1.266,796.75,Player Goals,NA,NA,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Mitch McGovern,Carlton,Western Bulldogs,1.5,1.5415,399.39,Player Goals,NA,NA,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Harry McKay,Carlton,Western Bulldogs,1.5,1.5415,396.56,Player Goals,NA,NA,Betfair
