match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Tom Lynch,Richmond Tigers,Hawthorn Hawks,1.5,2.064,35.29,Player Goals,1.3609999999999998,340.67,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Richmond Tigers,1.5,1.114,2248.17,Player Goals,3.9449999999999994,60.96,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,Richmond Tigers,1.5,1.228,1128.9,Player Goals,3.0425,99.41,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Rhyan Mansell,Richmond Tigers,Hawthorn Hawks,1.5,2.558,164.51,Player Goals,1.4369999999999998,60.39,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,1.5,2.9,151.67,Player Goals,1.1709999999999998,22.03,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Aaron Naughton,Western Bulldogs,Gold Coast Suns,1.5,1.3895,50.21,Player Goals,1.988,25.24,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Jed Walter,Gold Coast Suns,Western Bulldogs,1.5,1.7315,364.29,Player Goals,1.7694999999999999,28.58,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ben King,Gold Coast Suns,Western Bulldogs,1.5,1.342,31.38,Player Goals,2.159,23.22,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Peter Wright,Essendon Bombers,GWS Giants,1.5,2.235,207.52,Player Goals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Nate Caddy,Essendon Bombers,GWS Giants,1.5,1.684,385.6,Player Goals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Aaron Cadman,GWS Giants,Essendon Bombers,1.5,1.342,762.05,Player Goals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Greene,GWS Giants,Essendon Bombers,1.5,1.342,761.05,Player Goals,NA,NA,Betfair
