match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nate Caddy,Essendon Bombers,Gold Coast Suns,1.5,2.1020000000000003,171.32,Player Goals,1.418,189,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Peter Wright,Essendon Bombers,Gold Coast Suns,1.5,2.653,138.28,Player Goals,1.2850000000000001,29.23,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Christian Petracca,Gold Coast Suns,Essendon Bombers,1.5,1.7125,408.14,Player Goals,1.7885,60.11,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben King,Gold Coast Suns,Essendon Bombers,1.5,1.133,1134.4,Player Goals,4.324999999999999,131.42,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Mitch Lewis,Hawthorn Hawks,Port Adelaide Power,1.5,1.342,98.41,Player Goals,1.9689999999999999,37.26,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Corey Durdin,Port Adelaide Power,Hawthorn Hawks,1.5,3.09,25.18,Player Goals,1.114,33.93,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Nick Watson,Hawthorn Hawks,Port Adelaide Power,1.5,1.38,311.12,Player Goals,1.95,129.84,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,1.5,1.4084999999999999,467.68,Player Goals,2.083,21.46,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mitch Owens,St Kilda Saints,Adelaide Crows,1.5,2.33,169.63,Player Goals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Higgins,St Kilda Saints,Adelaide Crows,1.5,1.912,135.21,Player Goals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Riley Thilthorpe,Adelaide Crows,St Kilda Saints,1.5,1.399,603.09,Player Goals,1.8075,226.28,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Taylor Walker,Adelaide Crows,St Kilda Saints,1.5,1.912,28.9,Player Goals,1.38,458.29,Betfair
