match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Long,Gold Coast Suns,Richmond Tigers,1.5,1.342,698.27,Player Goals,2.368,26.23,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Seth Campbell,Richmond Tigers,Gold Coast Suns,1.5,3.4699999999999998,35.06,Player Goals,1.1235,56.35,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Rhyan Mansell,Richmond Tigers,Gold Coast Suns,1.5,4.324999999999999,60.02,Player Goals,1.114,57.14,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben King,Gold Coast Suns,Richmond Tigers,1.5,1.1424999999999998,1639.2,Player Goals,3.6599999999999997,34.24,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Tom Papley,Sydney Swans,Essendon Bombers,1.5,1.684,343.4,Player Goals,NA,NA,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Peter Wright,Essendon Bombers,Sydney Swans,1.5,2.9,112.94,Player Goals,NA,NA,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Isaac Heeney,Sydney Swans,Essendon Bombers,1.5,1.684,345.09,Player Goals,NA,NA,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Liam McMahon,NA,NA,1.5,4.04,76.84,Player Goals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jamie Elliott,Collingwood Magpies,Brisbane Lions,1.5,1.589,408.26,Player Goals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brody Mihocek,Collingwood Magpies,Brisbane Lions,1.5,1.665,365.3,Player Goals,1.665,222,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Logan Morris,Brisbane Lions,Collingwood Magpies,1.5,1.8265,282.62,Player Goals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Charlie Cameron,Brisbane Lions,Collingwood Magpies,1.5,2.33,175.62,Player Goals,NA,NA,Betfair
