match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jeremy Cameron,Geelong Cats,West Coast Eagles,1.5,1.152,112.73,Player Goals,3.8499999999999996,20.84,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Shannon Neale,Geelong Cats,West Coast Eagles,1.5,1.2850000000000001,30.77,Player Goals,2.349,32.78,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jake Waterman,West Coast Eagles,Geelong Cats,1.5,1.5225,414.24,Player Goals,NA,NA,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Matthew Owies,West Coast Eagles,Geelong Cats,1.5,3.8499999999999996,73.64,Player Goals,NA,NA,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Seth Campbell,Richmond Tigers,GWS Giants,1.5,2.5389999999999997,175.75,Player Goals,NA,NA,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jesse Hogan,GWS Giants,Richmond Tigers,1.5,1.323,838.32,Player Goals,NA,NA,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jake Stringer,GWS Giants,Richmond Tigers,1.5,1.5795,418.49,Player Goals,NA,NA,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Sam Lalor,Richmond Tigers,GWS Giants,1.5,2.7479999999999998,137.98,Player Goals,1.0285,313.41,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Higgins,St Kilda Saints,Port Adelaide Power,1.5,1.665,327.65,Player Goals,NA,NA,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Cooper Sharman,St Kilda Saints,Port Adelaide Power,1.5,1.988,224.33,Player Goals,NA,NA,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,1.5,1.323,552.78,Player Goals,NA,NA,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Lukosius,Port Adelaide Power,St Kilda Saints,1.5,2.2539999999999996,179.02,Player Goals,NA,NA,Betfair
